number,title,link,source_id,published_at,state,transcript_source,discovered_at
46,LNP046 Bekennerschreiben der Regierung,https://logbuch-netzpolitik.de/lnp046-bekennerschreiben-der-regierung,1000535392211,2012-12-01T10:29:50Z,done,podlove,2026-06-14T20:36:36+00:00
47,LNP047 Fernmeldetechnische Internationale,https://logbuch-netzpolitik.de/lnp047-fernmeldetechnische-internationale,1000535392337,2012-12-07T13:08:13Z,done,podlove,2026-06-14T20:36:36+00:00
48,LNP048 Könnte Erfolg der Entscheidung vereiteln,https://logbuch-netzpolitik.de/lnp048-koennte-erfolg-der-entscheidung-vereiteln,1000535392184,2012-12-19T12:30:50Z,done,podlove,2026-06-14T20:36:36+00:00
49,LNP049 Berechtigtes Interesse,https://logbuch-netzpolitik.de/lnp049-berechtigtes-interesse,1000535392313,2013-01-11T12:14:54Z,done,apple,2026-06-14T20:36:36+00:00
50,LNP050 Spionage mit menschlichem Antlitz,https://logbuch-netzpolitik.de/lnp050-spionage-mit-menschlichem-antlitz,1000535392252,2013-01-21T09:18:44Z,done,podlove,2026-06-14T20:36:36+00:00
51,LNP051 Terrorismuswimpel,https://logbuch-netzpolitik.de/lnp051-terrorismuswimpel,1000535392223,2013-01-23T12:57:26Z,done,podlove,2026-06-14T20:36:36+00:00
52,LNP052 Es gibt noch Hoffnung,https://logbuch-netzpolitik.de/lnp052-es-gibt-noch-hoffnung,1000535392311,2013-02-01T12:01:05Z,done,podlove,2026-06-14T20:36:36+00:00
53,LNP053 Fühl den Keese in Dir,https://logbuch-netzpolitik.de/lnp053-fuehl-den-keese-in-dir,1000535392282,2013-02-06T12:52:12Z,done,podlove,2026-06-14T20:36:36+00:00
54,LNP054 30-Stunden-Woche für Blogs,https://logbuch-netzpolitik.de/lnp054-30-stunden-woche-fuer-blogs,1000535392251,2013-02-13T11:42:24Z,done,podlove,2026-06-14T20:36:36+00:00
55,LNP055 Netzputzer in Aktion,https://logbuch-netzpolitik.de/lnp055,1000535392054,2013-02-21T13:47:01Z,done,apple,2026-06-14T20:36:36+00:00
56,LNP056 Kleinste Textausschnitte,https://logbuch-netzpolitik.de/lnp056-kleinste-textausschnitte,1000535392030,2013-02-27T11:40:54Z,done,podlove,2026-06-14T20:36:36+00:00
57,LNP057 Es kann nur einen geben,https://logbuch-netzpolitik.de/lnp057-es-kann-nur-einen-geben,1000535392183,2013-03-06T11:39:54Z,done,podlove,2026-06-14T20:36:36+00:00
58,LNP058 Spy Cloud,https://logbuch-netzpolitik.de/lnp058-spy-cloud,1000535392096,2013-03-13T12:13:08Z,done,podlove,2026-06-14T20:36:36+00:00
59,LNP059 No Princess For You,https://logbuch-netzpolitik.de/lnp059-no-princess-for-you,1000535392182,2013-03-28T21:46:52Z,done,podlove,2026-06-14T20:36:36+00:00
60,LNP060 Näheres regelt ein Bundesgesetz,https://logbuch-netzpolitik.de/lnp060-naeheres-regelt-ein-bundesgesetz,1000535392283,2013-04-05T12:20:57Z,done,podlove,2026-06-14T20:36:36+00:00
61,LNP061 Skaliert nicht auf Bundesniveau,https://logbuch-netzpolitik.de/lnp061-skaliert-nicht-auf-bundesniveau,1000535392310,2013-04-18T11:30:05Z,done,podlove,2026-06-14T20:36:36+00:00
62,LNP062 Zerebrale Flatulenz,https://logbuch-netzpolitik.de/lnp062-zerebrale-flatulenz,1000535392281,2013-04-24T11:08:50Z,done,podlove,2026-06-14T20:36:36+00:00
63,LNP063 Here You Are All Equally Worthless,https://logbuch-netzpolitik.de/lnp063-here-you-are-all-equally-worthless,1000535392181,2013-05-03T10:14:55Z,done,podlove,2026-06-14T20:36:36+00:00
64,LNP064 Fehlschlaginduzierte Depression,https://logbuch-netzpolitik.de/lnp064,1000535392280,2013-05-12T11:06:36Z,done,apple,2026-06-14T20:36:36+00:00
65,LNP065 Ein Klavier! Ein Klavier!,https://logbuch-netzpolitik.de/lnp065-ein-klavier-ein-klavier,1000535392250,2013-05-21T12:45:40Z,done,podlove,2026-06-14T20:36:36+00:00
66,LNP066 Schattenberichterstattung,https://logbuch-netzpolitik.de/lnp066-schattenberichterstattung,1000535392180,2013-05-28T10:16:58Z,done,podlove,2026-06-14T20:36:36+00:00
67,LNP067 Schon lange nichts mehr auf NSA gepostet,https://logbuch-netzpolitik.de/lnp067-schon-lange-nichts-mehr-auf-nsa-gepostet,1000535392309,2013-06-11T14:01:41Z,done,podlove,2026-06-14T20:36:36+00:00
68,LNP068 Marsch der Millionen,https://logbuch-netzpolitik.de/lnp068-marsch-der-millionen,1000535392095,2013-06-18T11:35:51Z,done,podlove,2026-06-14T20:36:36+00:00
69,LNP069 Räume für Spezialbehandlung,https://logbuch-netzpolitik.de/lnp069-raeume-fuer-spezialbehandlung,1000535392207,2013-06-27T11:31:47Z,done,podlove,2026-06-14T20:36:36+00:00
70,LNP070 Loben und Strafen,https://logbuch-netzpolitik.de/lnp070-loben-und-strafen,1000535392029,2013-07-03T11:22:27Z,done,podlove,2026-06-14T20:36:36+00:00
71,LNP071 Schönes Land haben Sie da,https://logbuch-netzpolitik.de/lnp071-schoenes-land-haben-sie-da,1000535392307,2013-07-12T15:28:40Z,done,podlove,2026-06-14T20:36:36+00:00
72,LNP072 Innenpolitischer Tritonus,https://logbuch-netzpolitik.de/lnp072-innenpolitischer-tritonus,1000535392249,2013-07-17T17:47:50Z,done,apple,2026-06-14T20:36:36+00:00
73,LNP073 Wimpel im Wind,https://logbuch-netzpolitik.de/lnp073-wimpel-im-wind,1000535392308,2013-07-24T19:49:31Z,done,podlove,2026-06-14T20:36:36+00:00
74,LNP074 Politische Reise nach Jerusalem,https://logbuch-netzpolitik.de/lnp074-politische-reise-nach-jerusalem,1000535392279,2013-08-09T08:03:42Z,done,podlove,2026-06-14T20:36:36+00:00
75,LNP075 Blick in die Schüssel,https://logbuch-netzpolitik.de/lnp075-blick-in-die-schuessel,1000535392278,2013-08-14T10:54:26Z,done,apple,2026-06-14T20:36:36+00:00
76,LNP076 Moll,https://logbuch-netzpolitik.de/lnp076-moll,1000535392205,2013-08-22T11:29:33Z,done,apple,2026-06-14T20:36:36+00:00
77,LNP077 Alles überprüft,https://logbuch-netzpolitik.de/lnp077-alles-ueberprueft,1000535392221,2013-08-30T13:09:40Z,done,podlove,2026-06-14T20:36:36+00:00
78,LNP078 Bugdoor,https://logbuch-netzpolitik.de/lnp078-bugdoor,1000535392179,2013-09-11T19:16:56Z,done,podlove,2026-06-14T20:36:36+00:00
79,LNP079 Lass uns nochmal über den Preis reden,https://logbuch-netzpolitik.de/lnp079-lass-uns-nochmal-ueber-den-preis-reden,1000535392028,2013-09-20T10:01:31Z,done,podlove,2026-06-14T20:36:36+00:00
80,LNP080 Digitaler Klimawandel,https://logbuch-netzpolitik.de/lnp080-digitaler-klimawandel,1000535392277,2013-09-28T18:57:39Z,done,podlove,2026-06-14T20:36:36+00:00
81,LNP081 Top Silkroader! Gerne wieder!,https://logbuch-netzpolitik.de/lnp081-top-silkroader-gerne-wieder,1000535392206,2013-10-12T19:21:40Z,done,podlove,2026-06-14T20:36:36+00:00
82,LNP082 Koalitionspflaume,https://logbuch-netzpolitik.de/lnp082-koalitionspflaume,1000535392204,2013-10-23T10:55:44Z,done,podlove,2026-06-14T20:36:36+00:00
83,LNP083 500 Millionen Kommunikationen,https://logbuch-netzpolitik.de/lnp083-500-millionen-kommunikationen,1000535392222,2013-10-31T13:46:38Z,done,podlove,2026-06-14T20:36:36+00:00
84,LNP084 Zielpersonenspezifische Ausleitung,https://logbuch-netzpolitik.de/lnp084-zielpersonenspezifische-ausleitung,1000535392156,2013-11-07T11:50:18Z,done,podlove,2026-06-14T20:36:36+00:00
85,LNP085 Tatmittel Internet,https://logbuch-netzpolitik.de/lnp085-tatmittel-internet,1000535392203,2013-11-15T15:01:46Z,done,podlove,2026-06-14T20:36:36+00:00
86,LNP086 Wir müssen Apple opfern,https://logbuch-netzpolitik.de/lnp086-wir-muessen-apple-opfern,1000535392154,2013-11-21T12:15:17Z,done,podlove,2026-06-14T20:36:36+00:00
87,LNP087 Kusselkopf,https://logbuch-netzpolitik.de/lnp087-kusselkopf,1000535392155,2013-11-28T15:13:17Z,done,podlove,2026-06-14T20:36:36+00:00
88,LNP088 Schamoffensive,https://logbuch-netzpolitik.de/lnp088-schamoffensive,1000535392178,2013-12-10T10:02:53Z,done,podlove,2026-06-14T20:36:36+00:00
89,LNP089 Botschaft bedeutet Botschaft,https://logbuch-netzpolitik.de/lnp089-botschaft-bedeutet-botschaft,1000535392152,2014-01-10T17:47:55Z,done,podlove,2026-06-14T20:36:36+00:00
90,LNP090 Vorratsdatenspeicherungssprachregelung,https://logbuch-netzpolitik.de/lnp090-vorratsdatenspeicherungssprachregelung,1000535392202,2014-01-22T16:26:54Z,done,apple,2026-06-14T20:36:36+00:00
91,LNP091 Huxleying into the full Orwell,https://logbuch-netzpolitik.de/lnp091-huxleying-into-the-full-orwell,1000535392220,2014-01-31T21:48:48Z,done,podlove,2026-06-14T20:36:36+00:00
92,LNP092 Noch Fiction,https://logbuch-netzpolitik.de/lnp092-noch-fiction,1000535392153,2014-02-10T15:19:38Z,done,podlove,2026-06-14T20:36:36+00:00
93,LNP093 Ninjakostüme bereithalten,https://logbuch-netzpolitik.de/lnp093-ninjakostueme-bereithalten,1000535392027,2014-02-20T15:24:33Z,done,podlove,2026-06-14T20:36:36+00:00
94,LNP094 Internet Zero,https://logbuch-netzpolitik.de/lnp094-internet-zero,1000535392126,2014-02-28T19:19:43Z,done,podlove,2026-06-14T20:36:36+00:00
95,LNP095 Unerwünschte Nacktheit,https://logbuch-netzpolitik.de/lnp095-unerwuenschte-nacktheit,1000535392201,2014-03-05T12:04:48Z,done,podlove,2026-06-14T20:36:36+00:00
96,LNP096 Bin ich schon drin?,https://logbuch-netzpolitik.de/lnp096-bin-ich-schon-drin,1000535392151,2014-03-19T11:49:53Z,done,podlove,2026-06-14T20:36:36+00:00
97,LNP097 Garantiert nippelfrei,https://logbuch-netzpolitik.de/lnp097-garantiert-nippelfrei,1000535392248,2014-03-27T11:50:52Z,done,apple,2026-06-14T20:36:36+00:00
98,LNP098 Tag der Deutschen Sicherheit,https://logbuch-netzpolitik.de/lnp098-tag-der-deutschen-sicherheit,1000535392094,2014-04-04T11:09:22Z,done,apple,2026-06-14T20:36:36+00:00
99,LNP099 Sonst Punkt Punkt Punkt,https://logbuch-netzpolitik.de/lnp099-sonst-punkt-punkt-punkt,1000535392026,2014-04-14T15:04:11Z,done,apple,2026-06-14T20:36:36+00:00
100,LNP100 Gehört schon zum Establishment,https://logbuch-netzpolitik.de/lnp100-gehoert-schon-zum-establishment,1000535392053,2014-04-25T14:29:14Z,done,podlove,2026-06-14T20:36:36+00:00
101,LNP101 Christophorus-Plakette für E-Mail,https://logbuch-netzpolitik.de/lnp101-christophorus-plakette-fuer-e-mail,1000535392150,2014-05-01T10:24:26Z,done,apple,2026-06-14T20:36:36+00:00
102,LNP102 Nur wenige Admins haben Zugriff,https://logbuch-netzpolitik.de/lnp102-nur-wenige-admins-haben-zugriff,1000535392124,2014-05-17T22:35:08Z,done,podlove,2026-06-14T20:36:36+00:00
103,LNP103 Tanz um die heiße Kartoffel,https://logbuch-netzpolitik.de/lnp103-tanz-um-die-heisse-kartoffel,1000535392247,2014-05-28T23:24:49Z,done,podlove,2026-06-14T20:36:36+00:00
104,LNP104 Sekundäre Darlegungslast,https://logbuch-netzpolitik.de/lnp104-sekundaere-darlegungslast,1000535392125,2014-06-09T22:04:59Z,done,podlove,2026-06-14T20:36:36+00:00
105,LNP105 Seniorenheim und Orgelbau,https://logbuch-netzpolitik.de/lnp105-seniorenheim-und-orgelbau,1000535392093,2014-06-19T21:04:51Z,done,podlove,2026-06-14T20:36:36+00:00
106,LNP106 Irgendwas mit Datenschutz,https://logbuch-netzpolitik.de/lnp106-irgendwas-mit-datenschutz,1000535392123,2014-06-26T10:19:34Z,done,podlove,2026-06-14T20:36:36+00:00
107,LNP107 Ohne Gummi kostet extra,https://logbuch-netzpolitik.de/lnp107-ohne-gummi-kostet-extra,1000535392092,2014-07-02T23:34:45Z,done,podlove,2026-06-14T20:36:36+00:00
108,LNP108 Beifang im Datenschleppnetz,https://logbuch-netzpolitik.de/lnp108-beifang-im-datenschleppnetz,1000535392176,2014-07-08T11:48:42Z,done,podlove,2026-06-14T20:36:36+00:00
109,LNP109 Presseähnliche Tätigkeit,https://logbuch-netzpolitik.de/lnp109-presseaehnliche-taetigkeit,1000535392175,2014-07-18T12:31:56Z,done,podlove,2026-06-14T20:36:36+00:00
110,LNP110 Jura lernen für Dummies von Dummies,https://logbuch-netzpolitik.de/lnp110-jura-lernen-fuer-dummies-von-dummies,1000535392200,2014-07-25T19:37:12Z,done,podlove,2026-06-14T20:36:36+00:00
111,LNP111 Das goldene Häkchen,https://logbuch-netzpolitik.de/lnp111-das-goldene-haekchen,1000535392148,2014-07-30T17:18:19Z,done,podlove,2026-06-14T20:36:36+00:00
112,LNP112 Die Werdung des Snowdens,https://logbuch-netzpolitik.de/lnp112-die-werdung-des-snowdens,1000535392149,2014-08-15T09:24:36Z,done,apple,2026-06-14T20:36:36+00:00
113,LNP113 Cyber,https://logbuch-netzpolitik.de/lnp113-cyber,1000535392177,2014-08-21T19:11:27Z,done,podlove,2026-06-14T20:36:36+00:00
114,LNP114 Cyber Cyber,https://logbuch-netzpolitik.de/lnp114-cyber-cyber,1000535392122,2014-09-04T19:37:55Z,done,podlove,2026-06-14T20:36:36+00:00
115,LNP115 Heiland aus Digitalien,https://logbuch-netzpolitik.de/lnp115-heiland-aus-digitalien,1000535392199,2014-09-17T12:48:17Z,done,podlove,2026-06-14T20:36:36+00:00
116,LNP116 Initialen reichen ja wohl,https://logbuch-netzpolitik.de/lnp116-initialen-reichen-ja-wohl,1000535392091,2014-09-29T19:58:13Z,done,apple,2026-06-14T20:36:36+00:00
117,LNP117 Springergeführte Koalition,https://logbuch-netzpolitik.de/lnp117-springergefuehrte-koalition,1000535392121,2014-10-08T12:28:58Z,done,podlove,2026-06-14T20:36:36+00:00
118,LNP118 Außerhalb des offiziellen Luftraums,https://logbuch-netzpolitik.de/lnp118-ausserhalb-des-offiziellen-luftraums,1000535392147,2014-10-15T11:43:23Z,done,podlove,2026-06-14T20:36:36+00:00
119,LNP119 Netzneutralität Extrem,https://logbuch-netzpolitik.de/lnp119-netzneutralitaet-extrem,1000535392146,2014-10-21T13:02:38Z,done,podlove,2026-06-14T20:36:36+00:00
120,LNP120 Widerrufliche Gratiseinwilligung,https://logbuch-netzpolitik.de/lnp120-widerrufliche-gratiseinwilligung,1000535392120,2014-11-02T20:43:35Z,done,apple,2026-06-14T20:36:36+00:00
121,LNP121 Best Fail,https://logbuch-netzpolitik.de/lnp121-best-fail,1000535392174,2014-11-10T15:10:11Z,done,podlove,2026-06-14T20:36:36+00:00
122,LNP122 The Internet is about love,https://logbuch-netzpolitik.de/lnp122-the-internet-is-about-love,1000535392219,2014-11-20T16:00:50Z,done,podlove,2026-06-14T20:36:36+00:00
123,LNP123 Wir können auch Heißluft,https://logbuch-netzpolitik.de/lnp123-wir-koennen-auch-heissluft,1000535392025,2014-11-26T14:12:05Z,done,podlove,2026-06-14T20:36:36+00:00
124,LNP124 Honi Soit Qui Mal Y Pense,https://logbuch-netzpolitik.de/lnp124-honi-soit-qui-mal-y-pense,1000535392119,2014-12-03T11:40:32Z,done,podlove,2026-06-14T20:36:36+00:00
125,LNP125 Die haben alle ihren Kafka gelesen,https://logbuch-netzpolitik.de/lnp125-die-haben-alle-ihren-kafka-gelesen,1000535392006,2014-12-09T15:03:18Z,done,podlove,2026-06-14T20:36:36+00:00
126,"LNP126 Ich wollte ja zur Revolution, aber war voll",https://logbuch-netzpolitik.de/lnp126-ich-wollte-ja-zur-revolution-aber-war-voll,1000535392173,2015-01-01T00:31:04Z,done,podlove,2026-06-14T20:36:36+00:00
127,LNP127 Hat sich fast gereimt,https://logbuch-netzpolitik.de/lnp127-hat-sich-fast-gereimt,1000535392144,2015-01-09T13:27:29Z,done,podlove,2026-06-14T20:36:36+00:00
128,LNP128 Der Fernsehturm muss bleiben,https://logbuch-netzpolitik.de/lnp128-der-fernsehturm-muss-bleiben,1000535392118,2015-01-16T14:00:29Z,done,podlove,2026-06-14T20:36:36+00:00
129,LNP129 Ureinwanderer,https://logbuch-netzpolitik.de/lnp129-ureinwanderer,1000535392141,2015-01-21T12:30:58Z,done,podlove,2026-06-14T20:36:36+00:00
130,LNP130 Radikalisierung durch Internet,https://logbuch-netzpolitik.de/lnp130-radikalisierung-durch-internet,1000535392198,2015-01-28T14:08:35Z,done,podlove,2026-06-14T20:36:36+00:00
131,LNP131 Internet der kurzen Wege,https://logbuch-netzpolitik.de/lnp131-internet-der-kurzen-wege,1000535392142,2015-02-06T18:01:12Z,done,podlove,2026-06-14T20:36:36+00:00
132,LNP132 Prinzessin Lillifee,https://logbuch-netzpolitik.de/lnp132-prinzessin-lillifee,1000535392172,2015-02-20T20:28:52Z,done,apple,2026-06-14T20:36:36+00:00
133,LNP133 Staatsbegräbnis in purem Gold,https://logbuch-netzpolitik.de/lnp133-staatsbegraebnis-in-purem-gold,1000535392218,2015-02-28T11:35:33Z,done,podlove,2026-06-14T20:36:36+00:00
134,LNP134 Da kommt einer von rechts,https://logbuch-netzpolitik.de/lnp134-da-kommt-einer-von-rechts,1000535392090,2015-03-14T01:26:21Z,done,podlove,2026-06-14T20:36:36+00:00
135,"LNP135 Ein Lizenzangebot, das wir nicht ablehnen können",https://logbuch-netzpolitik.de/lnp135-ein-lizenzangebot-das-wir-nicht-ablehnen-koennen,1000535392197,2015-03-23T14:26:01Z,done,podlove,2026-06-14T20:36:36+00:00
136,LNP136 In Absurdistan ist das völlig normal,https://logbuch-netzpolitik.de/lnp136-in-absurdistan-ist-das-voellig-normal,1000535392117,2015-04-03T21:09:11Z,done,podlove,2026-06-14T20:36:36+00:00
137,LNP137 Kommt in den besten Senderfamilien vor,https://logbuch-netzpolitik.de/lnp137-kommt-in-den-besten-senderfamilien-vor,1000535392143,2015-04-09T18:14:44Z,done,podlove,2026-06-14T20:36:36+00:00
138,LNP138 Stand der Technik,https://logbuch-netzpolitik.de/lnp138-stand-der-technik,1000535392145,2015-04-20T09:40:17Z,done,podlove,2026-06-14T20:36:36+00:00
139,LNP139 Staatstrojaner as a Service,https://logbuch-netzpolitik.de/lnp139-staatstrojaner-as-a-service,1000535392116,2015-04-28T08:14:07Z,done,apple,2026-06-14T20:36:36+00:00
140,LNP140 Hoch die internationale Spionageaktivität!,https://logbuch-netzpolitik.de/lnp140-hoch-die-internationale-spionageaktivitaet,1000535392171,2015-05-10T12:08:05Z,done,podlove,2026-06-14T20:36:36+00:00
