number,title,link,source_id,published_at,state,transcript_source,discovered_at
20,LNP020 Die Achillesferse,https://logbuch-netzpolitik.de/lnp020-die-achillesferse,225,2012-04-12T13:27:07+02:00,done,podlove,2026-06-14T00:32:53+00:00
21,LNP021 Harter Tobak,https://logbuch-netzpolitik.de/lnp021-harter-tobak,222,2012-04-20T14:11:51+02:00,done,podlove,2026-06-14T00:32:53+00:00
22,LNP022 Du willst es doch auch!,https://logbuch-netzpolitik.de/lnp022-du-willst-es-doch-auch,220,2012-04-26T08:51:25+02:00,done,podlove,2026-06-14T00:32:53+00:00
23,"LNP023 Das sind nicht die Droiden, die Ihr sucht",https://logbuch-netzpolitik.de/lnp023-das-sind-nicht-die-droiden-die-ihr-sucht,218,2012-05-11T21:50:27+02:00,done,podlove,2026-06-14T00:32:53+00:00
24,LNP024 Episches Mäandern,https://logbuch-netzpolitik.de/lnp024-episches-maeandern,216,2012-05-18T14:32:17+02:00,done,podlove,2026-06-14T00:32:53+00:00
25,LNP025 Von führenden Diktatoren empfohlen,https://logbuch-netzpolitik.de/lnp025-von-fuehrenden-diktatoren-empfohlen,214,2012-05-23T12:42:27+02:00,done,podlove,2026-06-14T00:32:53+00:00
26,LNP026 Der Kampagnenzipfel,https://logbuch-netzpolitik.de/lnp026-der-kampagnenzipfel,211,2012-05-30T18:42:31+02:00,done,podlove,2026-06-14T00:32:53+00:00
27,LNP027 Vogel des Jahres,https://logbuch-netzpolitik.de/lnp027-vogel-des-jahres,208,2012-06-07T11:14:56+02:00,done,podlove,2026-06-14T00:32:53+00:00
28,LNP028 Unavailable for illegal reasons,https://logbuch-netzpolitik.de/lnp028-unavailable-for-illegal-reasons,206,2012-06-13T07:20:48+02:00,done,podlove,2026-06-14T00:32:53+00:00
29,"LNP029 Einmal Asyl und &#8217;ne Flex, bitte!",https://logbuch-netzpolitik.de/lnp029-einmal-asyl-und-ne-flex-bitte,204,2012-06-22T13:28:22+02:00,done,podlove,2026-06-14T00:32:53+00:00
30,LNP030 Die Internet-Bürgerwehr rächt sich,https://logbuch-netzpolitik.de/lnp030-die-internet-buergerwehr-raecht-sich,199,2012-06-29T14:03:17+02:00,done,podlove,2026-06-14T00:32:53+00:00
31,LNP031 Handwerkliche Fehler,https://logbuch-netzpolitik.de/lnp031-handwerkliche-fehler,197,2012-07-12T12:10:52+02:00,done,podlove,2026-06-14T00:32:53+00:00
32,LNP032 Wir lassen das jetzt so,https://logbuch-netzpolitik.de/lnp032-wir-lassen-das-jetzt-so,195,2012-07-19T12:46:59+02:00,done,podlove,2026-06-14T00:32:53+00:00
33,LNP033 Hallo Steffi,https://logbuch-netzpolitik.de/lnp033-hallo-steffi,193,2012-08-09T13:53:01+02:00,done,podlove,2026-06-14T00:32:53+00:00
34,LNP034 Julio Assanchez,https://logbuch-netzpolitik.de/lnp034-julio-assanchez,191,2012-08-17T12:08:47+02:00,done,podlove,2026-06-14T00:32:53+00:00
35,LNP035 Ehrenamtlicher Internet-Mitarbeiter,https://logbuch-netzpolitik.de/lnp035-ehrenamtlicher-internet-mitarbeiter,189,2012-08-30T13:58:04+02:00,done,podlove,2026-06-14T00:32:53+00:00
36,LNP036 Unbegrenzt [1],https://logbuch-netzpolitik.de/lnp036-unbegrenzt-1,185,2012-09-09T12:29:52+02:00,done,podlove,2026-06-14T00:32:53+00:00
37,LNP037 Rohrkrepierer des Jahres,https://logbuch-netzpolitik.de/lnp037-rohrkrepierer-des-jahres,183,2012-09-14T14:48:49+02:00,done,podlove,2026-06-14T00:32:53+00:00
38,LNP038 Potenzielle Ehrverletzung,https://logbuch-netzpolitik.de/lnp038-potenzielle-ehrverletzung,181,2012-09-21T13:01:19+02:00,done,podlove,2026-06-14T00:32:53+00:00
39,LNP039 Die nach oben offene Meister-Skala für Grundrechtseinschränkungen,https://logbuch-netzpolitik.de/lnp039-meisterskala-fuer-grundrechtseinschraenkungen,179,2012-09-26T15:00:12+02:00,done,podlove,2026-06-14T00:32:53+00:00
40,LNP040 Realitätsanpassungsgesetz,https://logbuch-netzpolitik.de/lnp040-realitaetsanpassungsgesetz,176,2012-10-05T13:37:29+02:00,done,podlove,2026-06-14T00:32:53+00:00
41,LNP041 Datenspuren Spezial: Netzneutralität,https://logbuch-netzpolitik.de/lnp041-datenspuren-spezial-netzneutralitaet,173,2012-10-15T16:17:07+02:00,done,podlove,2026-06-14T00:32:53+00:00
42,LNP042 Kann Spuren von Wahrheit enthalten,https://logbuch-netzpolitik.de/lnp042-kann-spuren-von-wahrheit-enthalten,171,2012-10-18T15:28:19+02:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
43,LNP043 Leichenschutzrecht,https://logbuch-netzpolitik.de/lnp043-leichenschutzrecht,162,2012-11-04T01:48:11+01:00,done,podlove,2026-06-14T00:32:53+00:00
44,LNP044 Schlangenkuchen,https://logbuch-netzpolitik.de/lnp044-schlangenkuchen,161,2012-11-13T13:38:58+01:00,done,podlove,2026-06-14T00:32:53+00:00
45,LNP045 Ohrfeigen in der Hermann-Büttner-Straße,https://logbuch-netzpolitik.de/lnp045-ohrfeigen-in-der-hermann-buettner-strasse,160,2012-11-19T13:16:29+01:00,done,podlove,2026-06-14T00:32:53+00:00
46,LNP046 Bekennerschreiben der Regierung,https://logbuch-netzpolitik.de/lnp046-bekennerschreiben-der-regierung,154,2012-12-01T11:29:50+01:00,done,podlove,2026-06-14T00:32:53+00:00
47,LNP047 Fernmeldetechnische Internationale,https://logbuch-netzpolitik.de/lnp047-fernmeldetechnische-internationale,151,2012-12-07T14:08:13+01:00,done,podlove,2026-06-14T00:32:53+00:00
48,LNP048 Könnte Erfolg der Entscheidung vereiteln,https://logbuch-netzpolitik.de/lnp048-koennte-erfolg-der-entscheidung-vereiteln,275,2012-12-19T13:30:50+01:00,done,podlove,2026-06-14T00:32:53+00:00
49,LNP049 Berechtigtes Interesse,https://logbuch-netzpolitik.de/lnp049-berechtigtes-interesse,296,2013-01-11T13:14:54+01:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
50,LNP050 Spionage mit menschlichem Antlitz,https://logbuch-netzpolitik.de/lnp050-spionage-mit-menschlichem-antlitz,320,2013-01-21T10:18:44+01:00,done,podlove,2026-06-14T00:32:53+00:00
51,LNP051 Terrorismuswimpel,https://logbuch-netzpolitik.de/lnp051-terrorismuswimpel,328,2013-01-23T13:57:26+01:00,done,podlove,2026-06-14T00:32:53+00:00
52,LNP052 Es gibt noch Hoffnung,https://logbuch-netzpolitik.de/lnp052-es-gibt-noch-hoffnung,342,2013-02-01T13:01:05+01:00,done,podlove,2026-06-14T00:32:53+00:00
53,LNP053 Fühl den Keese in Dir,https://logbuch-netzpolitik.de/lnp053-fuehl-den-keese-in-dir,354,2013-02-06T13:52:12+01:00,done,podlove,2026-06-14T00:32:53+00:00
54,LNP054 30-Stunden-Woche für Blogs,https://logbuch-netzpolitik.de/lnp054-30-stunden-woche-fuer-blogs,365,2013-02-13T12:42:24+01:00,done,podlove,2026-06-14T00:32:53+00:00
55,LNP055 Netzputzer in Aktion,https://logbuch-netzpolitik.de/lnp055,393,2013-02-21T14:47:01+01:00,done,apple,2026-06-14T00:32:53+00:00
56,LNP056 Kleinste Textausschnitte,https://logbuch-netzpolitik.de/lnp056-kleinste-textausschnitte,405,2013-02-27T12:40:54+01:00,done,podlove,2026-06-14T00:32:53+00:00
57,LNP057 Es kann nur einen geben,https://logbuch-netzpolitik.de/lnp057-es-kann-nur-einen-geben,412,2013-03-06T12:39:54+01:00,done,podlove,2026-06-14T00:32:53+00:00
58,LNP058 Spy Cloud,https://logbuch-netzpolitik.de/lnp058-spy-cloud,427,2013-03-13T13:13:08+01:00,done,podlove,2026-06-14T00:32:53+00:00
59,LNP059 No Princess For You,https://logbuch-netzpolitik.de/lnp059-no-princess-for-you,440,2013-03-28T22:46:52+01:00,done,podlove,2026-06-14T00:32:53+00:00
60,LNP060 Näheres regelt ein Bundesgesetz,https://logbuch-netzpolitik.de/lnp060-naeheres-regelt-ein-bundesgesetz,466,2013-04-05T14:20:57+02:00,done,podlove,2026-06-14T00:32:53+00:00
61,LNP061 Skaliert nicht auf Bundesniveau,https://logbuch-netzpolitik.de/lnp061-skaliert-nicht-auf-bundesniveau,489,2013-04-18T13:30:05+02:00,done,podlove,2026-06-14T00:32:53+00:00
62,LNP062 Zerebrale Flatulenz,https://logbuch-netzpolitik.de/lnp062-zerebrale-flatulenz,509,2013-04-24T13:08:50+02:00,done,podlove,2026-06-14T00:32:53+00:00
63,LNP063 Here You Are All Equally Worthless,https://logbuch-netzpolitik.de/lnp063-here-you-are-all-equally-worthless,518,2013-05-03T12:14:55+02:00,done,podlove,2026-06-14T00:32:53+00:00
64,LNP064 Fehlschlaginduzierte Depression,https://logbuch-netzpolitik.de/lnp064,600,2013-05-12T13:06:36+02:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
65,LNP065 Ein Klavier! Ein Klavier!,https://logbuch-netzpolitik.de/lnp065-ein-klavier-ein-klavier,606,2013-05-21T14:45:40+02:00,done,podlove,2026-06-14T00:32:53+00:00
66,LNP066 Schattenberichterstattung,https://logbuch-netzpolitik.de/lnp066-schattenberichterstattung,644,2013-05-28T12:16:58+02:00,done,podlove,2026-06-14T00:32:53+00:00
67,LNP067 Schon lange nichts mehr auf NSA gepostet,https://logbuch-netzpolitik.de/lnp067-schon-lange-nichts-mehr-auf-nsa-gepostet,656,2013-06-11T16:01:41+02:00,done,podlove,2026-06-14T00:32:53+00:00
68,LNP068 Marsch der Millionen,https://logbuch-netzpolitik.de/lnp068-marsch-der-millionen,669,2013-06-18T13:35:51+02:00,done,podlove,2026-06-14T00:32:53+00:00
69,LNP069 Räume für Spezialbehandlung,https://logbuch-netzpolitik.de/lnp069-raeume-fuer-spezialbehandlung,695,2013-06-27T13:31:47+02:00,done,podlove,2026-06-14T00:32:53+00:00
70,LNP070 Loben und Strafen,https://logbuch-netzpolitik.de/lnp070-loben-und-strafen,707,2013-07-03T13:22:27+02:00,done,podlove,2026-06-14T00:32:53+00:00
71,LNP071 Schönes Land haben Sie da,https://logbuch-netzpolitik.de/lnp071-schoenes-land-haben-sie-da,739,2013-07-12T17:28:40+02:00,done,podlove,2026-06-14T00:32:53+00:00
72,LNP072 Innenpolitischer Tritonus,https://logbuch-netzpolitik.de/lnp072-innenpolitischer-tritonus,750,2013-07-17T19:47:50+02:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
73,LNP073 Wimpel im Wind,https://logbuch-netzpolitik.de/lnp073-wimpel-im-wind,764,2013-07-24T21:49:31+02:00,done,podlove,2026-06-14T00:32:53+00:00
74,LNP074 Politische Reise nach Jerusalem,https://logbuch-netzpolitik.de/lnp074-politische-reise-nach-jerusalem,778,2013-08-09T10:03:42+02:00,done,podlove,2026-06-14T00:32:53+00:00
75,LNP075 Blick in die Schüssel,https://logbuch-netzpolitik.de/lnp075-blick-in-die-schuessel,786,2013-08-14T12:54:26+02:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
76,LNP076 Moll,https://logbuch-netzpolitik.de/lnp076-moll,793,2013-08-22T13:29:33+02:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
77,LNP077 Alles überprüft,https://logbuch-netzpolitik.de/lnp077-alles-ueberprueft,801,2013-08-30T15:09:40+02:00,done,podlove,2026-06-14T00:32:53+00:00
78,LNP078 Bugdoor,https://logbuch-netzpolitik.de/lnp078-bugdoor,807,2013-09-11T21:16:56+02:00,done,podlove,2026-06-14T00:32:53+00:00
79,LNP079 Lass uns nochmal über den Preis reden,https://logbuch-netzpolitik.de/lnp079-lass-uns-nochmal-ueber-den-preis-reden,814,2013-09-20T12:01:31+02:00,done,podlove,2026-06-14T00:32:53+00:00
80,LNP080 Digitaler Klimawandel,https://logbuch-netzpolitik.de/lnp080-digitaler-klimawandel,820,2013-09-28T20:57:39+02:00,done,podlove,2026-06-14T00:32:53+00:00
81,LNP081 Top Silkroader! Gerne wieder!,https://logbuch-netzpolitik.de/lnp081-top-silkroader-gerne-wieder,828,2013-10-12T21:21:40+02:00,done,podlove,2026-06-14T00:32:53+00:00
82,LNP082 Koalitionspflaume,https://logbuch-netzpolitik.de/lnp082-koalitionspflaume,834,2013-10-23T12:55:44+02:00,done,podlove,2026-06-14T00:32:53+00:00
83,LNP083 500 Millionen Kommunikationen,https://logbuch-netzpolitik.de/lnp083-500-millionen-kommunikationen,841,2013-10-31T14:46:38+01:00,done,podlove,2026-06-14T00:32:53+00:00
84,LNP084 Zielpersonenspezifische Ausleitung,https://logbuch-netzpolitik.de/lnp084-zielpersonenspezifische-ausleitung,852,2013-11-07T12:50:18+01:00,done,podlove,2026-06-14T00:32:53+00:00
85,LNP085 Tatmittel Internet,https://logbuch-netzpolitik.de/lnp085-tatmittel-internet,861,2013-11-15T16:01:46+01:00,done,podlove,2026-06-14T00:32:53+00:00
86,LNP086 Wir müssen Apple opfern,https://logbuch-netzpolitik.de/lnp086-wir-muessen-apple-opfern,870,2013-11-21T13:15:17+01:00,done,podlove,2026-06-14T00:32:53+00:00
87,LNP087 Kusselkopf,https://logbuch-netzpolitik.de/lnp087-kusselkopf,880,2013-11-28T16:13:17+01:00,done,podlove,2026-06-14T00:32:53+00:00
88,LNP088 Schamoffensive,https://logbuch-netzpolitik.de/lnp088-schamoffensive,889,2013-12-10T11:02:53+01:00,done,podlove,2026-06-14T00:32:53+00:00
89,LNP089 Botschaft bedeutet Botschaft,https://logbuch-netzpolitik.de/lnp089-botschaft-bedeutet-botschaft,919,2014-01-10T18:47:55+01:00,done,podlove,2026-06-14T00:32:53+00:00
90,LNP090 Vorratsdatenspeicherungssprachregelung,https://logbuch-netzpolitik.de/lnp090-vorratsdatenspeicherungssprachregelung,928,2014-01-22T17:26:54+01:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
91,LNP091 Huxleying into the full Orwell,https://logbuch-netzpolitik.de/lnp091-huxleying-into-the-full-orwell,937,2014-01-31T22:48:48+01:00,done,podlove,2026-06-14T00:32:53+00:00
92,LNP092 Noch Fiction,https://logbuch-netzpolitik.de/lnp092-noch-fiction,947,2014-02-10T16:19:38+01:00,done,podlove,2026-06-14T00:32:53+00:00
93,LNP093 Ninjakostüme bereithalten,https://logbuch-netzpolitik.de/lnp093-ninjakostueme-bereithalten,956,2014-02-20T16:24:33+01:00,done,podlove,2026-06-14T00:32:53+00:00
94,LNP094 Internet Zero,https://logbuch-netzpolitik.de/lnp094-internet-zero,966,2014-02-28T20:19:43+01:00,done,podlove,2026-06-14T00:32:53+00:00
95,LNP095 Unerwünschte Nacktheit,https://logbuch-netzpolitik.de/lnp095-unerwuenschte-nacktheit,973,2014-03-05T13:04:48+01:00,done,podlove,2026-06-14T00:32:53+00:00
96,LNP096 Bin ich schon drin?,https://logbuch-netzpolitik.de/lnp096-bin-ich-schon-drin,975,2014-03-19T12:49:53+01:00,done,podlove,2026-06-14T00:32:53+00:00
97,LNP097 Garantiert nippelfrei,https://logbuch-netzpolitik.de/lnp097-garantiert-nippelfrei,989,2014-03-27T12:50:52+01:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
98,LNP098 Tag der Deutschen Sicherheit,https://logbuch-netzpolitik.de/lnp098-tag-der-deutschen-sicherheit,994,2014-04-04T13:09:22+02:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
99,LNP099 Sonst Punkt Punkt Punkt,https://logbuch-netzpolitik.de/lnp099-sonst-punkt-punkt-punkt,997,2014-04-14T17:04:11+02:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
100,LNP100 Gehört schon zum Establishment,https://logbuch-netzpolitik.de/lnp100-gehoert-schon-zum-establishment,1013,2014-04-25T16:29:14+02:00,done,podlove,2026-06-14T00:32:53+00:00
101,LNP101 Christophorus-Plakette für E-Mail,https://logbuch-netzpolitik.de/lnp101-christophorus-plakette-fuer-e-mail,1015,2014-05-01T12:24:26+02:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
102,LNP102 Nur wenige Admins haben Zugriff,https://logbuch-netzpolitik.de/lnp102-nur-wenige-admins-haben-zugriff,1025,2014-05-18T00:35:08+02:00,done,podlove,2026-06-14T00:32:53+00:00
103,LNP103 Tanz um die heiße Kartoffel,https://logbuch-netzpolitik.de/lnp103-tanz-um-die-heisse-kartoffel,1055,2014-05-29T01:24:49+02:00,done,podlove,2026-06-14T00:32:53+00:00
104,LNP104 Sekundäre Darlegungslast,https://logbuch-netzpolitik.de/lnp104-sekundaere-darlegungslast,1062,2014-06-10T00:04:59+02:00,done,podlove,2026-06-14T00:32:53+00:00
105,LNP105 Seniorenheim und Orgelbau,https://logbuch-netzpolitik.de/lnp105-seniorenheim-und-orgelbau,1083,2014-06-19T23:04:51+02:00,done,podlove,2026-06-14T00:32:53+00:00
106,LNP106 Irgendwas mit Datenschutz,https://logbuch-netzpolitik.de/lnp106-irgendwas-mit-datenschutz,1091,2014-06-26T12:19:34+02:00,done,podlove,2026-06-14T00:32:53+00:00
107,LNP107 Ohne Gummi kostet extra,https://logbuch-netzpolitik.de/lnp107-ohne-gummi-kostet-extra,1098,2014-07-03T01:34:45+02:00,done,podlove,2026-06-14T00:32:53+00:00
108,LNP108 Beifang im Datenschleppnetz,https://logbuch-netzpolitik.de/lnp108-beifang-im-datenschleppnetz,1115,2014-07-08T13:48:42+02:00,done,podlove,2026-06-14T00:32:53+00:00
109,LNP109 Presseähnliche Tätigkeit,https://logbuch-netzpolitik.de/lnp109-presseaehnliche-taetigkeit,1124,2014-07-18T14:31:56+02:00,done,podlove,2026-06-14T00:32:53+00:00
110,LNP110 Jura lernen für Dummies von Dummies,https://logbuch-netzpolitik.de/lnp110-jura-lernen-fuer-dummies-von-dummies,1129,2014-07-25T21:37:12+02:00,done,podlove,2026-06-14T00:32:53+00:00
111,LNP111 Das goldene Häkchen,https://logbuch-netzpolitik.de/lnp111-das-goldene-haekchen,1134,2014-07-30T19:18:19+02:00,done,podlove,2026-06-14T00:32:53+00:00
112,LNP112 Die Werdung des Snowdens,https://logbuch-netzpolitik.de/lnp112-die-werdung-des-snowdens,1142,2014-08-15T11:24:36+02:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
113,LNP113 Cyber,https://logbuch-netzpolitik.de/lnp113-cyber,1151,2014-08-21T21:11:27+02:00,done,podlove,2026-06-14T00:32:53+00:00
114,LNP114 Cyber Cyber,https://logbuch-netzpolitik.de/lnp114-cyber-cyber,1154,2014-09-04T21:37:55+02:00,done,podlove,2026-06-14T00:32:53+00:00
115,LNP115 Heiland aus Digitalien,https://logbuch-netzpolitik.de/lnp115-heiland-aus-digitalien,1158,2014-09-17T14:48:17+02:00,done,podlove,2026-06-14T00:32:53+00:00
116,LNP116 Initialen reichen ja wohl,https://logbuch-netzpolitik.de/lnp116-initialen-reichen-ja-wohl,1161,2014-09-29T21:58:13+02:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
117,LNP117 Springergeführte Koalition,https://logbuch-netzpolitik.de/lnp117-springergefuehrte-koalition,1165,2014-10-08T14:28:58+02:00,done,podlove,2026-06-14T00:32:53+00:00
118,LNP118 Außerhalb des offiziellen Luftraums,https://logbuch-netzpolitik.de/lnp118-ausserhalb-des-offiziellen-luftraums,1168,2014-10-15T13:43:23+02:00,done,podlove,2026-06-14T00:32:53+00:00
119,LNP119 Netzneutralität Extrem,https://logbuch-netzpolitik.de/lnp119-netzneutralitaet-extrem,1173,2014-10-21T15:02:38+02:00,done,podlove,2026-06-14T00:32:53+00:00
120,LNP120 Widerrufliche Gratiseinwilligung,https://logbuch-netzpolitik.de/lnp120-widerrufliche-gratiseinwilligung,1175,2014-11-02T21:43:35+01:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
121,LNP121 Best Fail,https://logbuch-netzpolitik.de/lnp121-best-fail,1177,2014-11-10T16:10:11+01:00,done,podlove,2026-06-14T00:32:53+00:00
122,LNP122 The Internet is about love,https://logbuch-netzpolitik.de/lnp122-the-internet-is-about-love,1179,2014-11-20T17:00:50+01:00,done,podlove,2026-06-14T00:32:53+00:00
123,LNP123 Wir können auch Heißluft,https://logbuch-netzpolitik.de/lnp123-wir-koennen-auch-heissluft,1184,2014-11-26T15:12:05+01:00,done,podlove,2026-06-14T00:32:53+00:00
124,LNP124 Honi Soit Qui Mal Y Pense,https://logbuch-netzpolitik.de/lnp124-honi-soit-qui-mal-y-pense,1186,2014-12-03T12:40:32+01:00,done,podlove,2026-06-14T00:32:53+00:00
125,LNP125 Die haben alle ihren Kafka gelesen,https://logbuch-netzpolitik.de/lnp125-die-haben-alle-ihren-kafka-gelesen,1188,2014-12-09T16:03:18+01:00,done,podlove,2026-06-14T00:32:53+00:00
126,"LNP126 Ich wollte ja zur Revolution, aber war voll",https://logbuch-netzpolitik.de/lnp126-ich-wollte-ja-zur-revolution-aber-war-voll,1190,2015-01-01T01:31:04+01:00,done,podlove,2026-06-14T00:32:53+00:00
127,LNP127 Hat sich fast gereimt,https://logbuch-netzpolitik.de/lnp127-hat-sich-fast-gereimt,1196,2015-01-09T14:27:29+01:00,done,podlove,2026-06-14T00:32:53+00:00
128,LNP128 Der Fernsehturm muss bleiben,https://logbuch-netzpolitik.de/lnp128-der-fernsehturm-muss-bleiben,1199,2015-01-16T15:00:29+01:00,done,podlove,2026-06-14T00:32:53+00:00
129,LNP129 Ureinwanderer,https://logbuch-netzpolitik.de/lnp129-ureinwanderer,1203,2015-01-21T13:30:58+01:00,done,podlove,2026-06-14T00:32:53+00:00
130,LNP130 Radikalisierung durch Internet,https://logbuch-netzpolitik.de/lnp130-radikalisierung-durch-internet,1205,2015-01-28T15:08:35+01:00,done,podlove,2026-06-14T00:32:53+00:00
131,LNP131 Internet der kurzen Wege,https://logbuch-netzpolitik.de/lnp131-internet-der-kurzen-wege,1210,2015-02-06T19:01:12+01:00,done,podlove,2026-06-14T00:32:53+00:00
132,LNP132 Prinzessin Lillifee,https://logbuch-netzpolitik.de/lnp132-prinzessin-lillifee,1213,2015-02-20T21:28:52+01:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
133,LNP133 Staatsbegräbnis in purem Gold,https://logbuch-netzpolitik.de/lnp133-staatsbegraebnis-in-purem-gold,1217,2015-02-28T12:35:33+01:00,done,podlove,2026-06-14T00:32:53+00:00
134,LNP134 Da kommt einer von rechts,https://logbuch-netzpolitik.de/lnp134-da-kommt-einer-von-rechts,1220,2015-03-14T02:26:21+01:00,done,podlove,2026-06-14T00:32:53+00:00
135,"LNP135 Ein Lizenzangebot, das wir nicht ablehnen können",https://logbuch-netzpolitik.de/lnp135-ein-lizenzangebot-das-wir-nicht-ablehnen-koennen,1222,2015-03-23T15:26:01+01:00,done,podlove,2026-06-14T00:32:53+00:00
136,LNP136 In Absurdistan ist das völlig normal,https://logbuch-netzpolitik.de/lnp136-in-absurdistan-ist-das-voellig-normal,1225,2015-04-03T23:09:11+02:00,done,podlove,2026-06-14T00:32:53+00:00
137,LNP137 Kommt in den besten Senderfamilien vor,https://logbuch-netzpolitik.de/lnp137-kommt-in-den-besten-senderfamilien-vor,1230,2015-04-09T20:14:44+02:00,done,podlove,2026-06-14T00:32:53+00:00
138,LNP138 Stand der Technik,https://logbuch-netzpolitik.de/lnp138-stand-der-technik,1233,2015-04-20T11:40:17+02:00,done,podlove,2026-06-14T00:32:53+00:00
139,LNP139 Staatstrojaner as a Service,https://logbuch-netzpolitik.de/lnp139-staatstrojaner-as-a-service,1238,2015-04-28T10:14:07+02:00,no_transcript,podlove,2026-06-14T00:32:53+00:00
140,LNP140 Hoch die internationale Spionageaktivität!,https://logbuch-netzpolitik.de/lnp140-hoch-die-internationale-spionageaktivitaet,1242,2015-05-10T14:08:05+02:00,done,podlove,2026-06-14T00:32:53+00:00
141,LNP141 Irgendwas ist vielleicht passiert,https://logbuch-netzpolitik.de/lnp141-irgendwas-ist-vielleicht-passiert,1245,2015-05-20T01:39:29+02:00,done,podlove,2026-06-14T00:32:53+00:00
