number,title,link,source_id,published_at,state,transcript_source,discovered_at
39,"Innenstädte &#038; Einzelhandel, Bukele-Coin, NFTarantino, Slow Fashion, Influencer-Investment",https://neuezwanziger.de/2021/11/innenstaedte-einzelhandel-bukele-coin-nftarantino-slow-fashion-influencer-investment/,295,2021-11-29T18:00:15+01:00,done,apple,2026-06-14T00:42:15+00:00
40,"Automatisierung, Žižek, Schick, Kapital ist tot, Safe-Space-Sensibilität",https://neuezwanziger.de/2021/12/zaptenstreich-kinder-gala-lauterbach-salon-teaser/,299,2021-12-06T18:00:47+01:00,done,apple,2026-06-14T00:42:15+00:00
41,"Endemie?, Chiles Boric, Hüther, Habeck, Geld im Metaverse, Armut",https://neuezwanziger.de/2021/12/endemie-chiles-boris-huether-habeck-geld-im-metaverse-armut/,306,2021-12-30T17:45:09+01:00,done,apple,2026-06-14T00:42:15+00:00
42,"Peter Thiel, Freie Theater, Chinas Netz, Paolos Verse, iPhone Aktien",https://neuezwanziger.de/2022/01/peter-thiel-freie-theater-chinas-netz-paolos-verse-iphone-aktien/,309,2022-01-06T17:00:02+01:00,done,apple,2026-06-14T00:42:15+00:00
43,"Taxonomie, Reproduktionsmedizin, Corona, Schulden, Davos, Die Gewählten",https://neuezwanziger.de/2022/01/taxonomie-reproduktionsmedizin-corona-schulden-davos-die-gewaehlten/,317,2022-01-31T22:22:58+01:00,done,apple,2026-06-14T00:42:15+00:00
44,"Graebers Anfänge, Boomer-Gifs, Autoapokalypse, Hyperpolitik, Fachkräfte, 1 Jahr Gamestop, Klassenjustiz",https://neuezwanziger.de/2022/02/1969/,322,2022-02-08T18:55:52+01:00,done,apple,2026-06-14T00:42:15+00:00
45,"Krieg, Geld, Macht, Chips Act, Bitcoin, Wohnen, Afrika",https://neuezwanziger.de/2022/02/krieg-geld-macht-chips-act-bitcoin-wohnen-afrika/,332,2022-02-28T18:12:59+01:00,done,apple,2026-06-14T00:42:15+00:00
46,"Alexander Kluges Einwände zur Kriegslust, Tweets aus dem Krisengebiet",https://neuezwanziger.de/2022/03/krieg-bei-twitter-kluges-einwaende-lektuere/,336,2022-03-07T18:00:11+01:00,done,apple,2026-06-14T00:42:15+00:00
47,"Krieg, Kriegslust, Corona-Ausklang, Wohnen &#038; Klima, SXSW",https://neuezwanziger.de/2022/03/krieg-kriegslust-corona-ausklang-wohnen-klima-sxsw/,345,2022-03-31T18:15:53+02:00,done,apple,2026-06-14T00:42:15+00:00
48,"Sandels Leistungstyrannei, Vista Chinesa, Scotts Milliarden, Amazons App, Twitter, Firmenarchitektur, Herrenanzüge",https://neuezwanziger.de/2022/04/sandels-leistungstyrannei-vista-chinesa-scotts-milliarden-amazons-app-twitter-firmenarchitektur-herrenanzuege/,348,2022-04-07T18:00:24+02:00,done,apple,2026-06-14T00:42:15+00:00
49,"Frankreich, Ukraine, Locked-In, Productivity, Twitter, Familien &#038; Politik",https://neuezwanziger.de/2022/04/frankreich-ukraine-locked-in-productivity-familien-politik/,354,2022-04-29T19:30:56+02:00,done,apple,2026-06-14T00:42:15+00:00
50,"Habermas, Ende des Endes der Geschichte, Lamento, Japan, Luxus, Sergejzew",https://neuezwanziger.de/2022/05/2018/,358,2022-05-06T17:30:10+02:00,done,apple,2026-06-14T00:42:15+00:00
51,"Abba, Weltkrise, Kissinger, Gutteres, iPod, Hunger, China, DSA",https://neuezwanziger.de/2022/05/abba-weltkrise-kissinger-gutteres-ipod-hunger-china-dsa/,366,2022-05-31T20:00:33+02:00,done,apple,2026-06-14T00:42:15+00:00
52,"Virtue Hoarders, Slavoj Žižek, Francis Fukuyama, Thomas Piketty, ESG-Finale",https://neuezwanziger.de/2022/06/2038/,373,2022-06-08T18:00:49+02:00,done,apple,2026-06-14T00:42:15+00:00
53,"Documenta, Pflichtjahr, Arbeitskämpfe, Industrietag, Russland, Lamda",https://neuezwanziger.de/2022/06/documenta-pflichtjahr-arbeitskaempfe-industrietag-russland-lamda/,380,2022-06-30T22:15:02+02:00,done,apple,2026-06-14T00:42:15+00:00
54,"Dunkle Christdemokratie, Food-Apps, Afrikapower, Zukunftslose, Tom Cruise, Kinder sind Könige",https://neuezwanziger.de/2022/07/2054/,383,2022-07-07T19:15:43+02:00,done,apple,2026-06-14T00:42:15+00:00
55,"Rocketscience, Waldbrände, Sri Lanka, Elektrische Identität, Roblox, Demographie",https://neuezwanziger.de/2022/07/rocketscience-waldbraende-sri-lanka-elektrische-identitaet-roblox-demographie/,393,2022-07-29T18:25:56+02:00,done,apple,2026-06-14T00:42:15+00:00
56,"Dreamlovers, Hollywood in China, Book Bans, Funk, Elliot Page, Rocko Schamoni, Futurama-Theorem",https://neuezwanziger.de/2022/08/dreamlovers-hollywood-in-china-book-bans-funk-elliot-page-rocko-schamoni-futurama-theroem/,397,2022-08-08T19:00:46+02:00,done,apple,2026-06-14T00:42:15+00:00
57,"Altenrepublik, Xi &#038; MbS, Scholz in Prag, Gasumlage, Jawline, Abbas&#8216; Augenblick",https://neuezwanziger.de/2022/08/altenrepublik-xi-mbs-scholz-in-prag-gasumlage-jawline-abbas-augenblick/,405,2022-08-31T23:55:48+02:00,done,apple,2026-06-14T00:42:15+00:00
58,"Autokr. Strongmen, Werner Herzog, Maternal Instinct, Universalismus, Prepper-Milliardäre, Barfuß gehen",https://neuezwanziger.de/2022/09/2095/,409,2022-09-07T21:00:09+02:00,done,apple,2026-06-14T00:42:15+00:00
59,"Merkel &#038; Kohl, EU SOTU, Scholz in NY, Aserbaidschan, Wahlen in Schweden &#038; Italien, R. Basile",https://neuezwanziger.de/2022/09/merkel-kohl-eu-sotu-scholz-in-ny-aserbaidschan-wahlen-in-schweden-italien-r-basile/,414,2022-09-30T10:00:34+02:00,done,podlove,2026-06-14T00:42:15+00:00
60,"Precht/Welzer, DAK Jugend, Pakistan, Putins Demographie, Chinas Nahrung, Influencer",https://neuezwanziger.de/2022/10/2109/,418,2022-10-05T17:30:39+02:00,done,apple,2026-06-14T00:42:15+00:00
61,"Steinmeier, van Gogh, Baerbock, Bundestag: Wohnen &#038; Rente, Xis Parteitag",https://neuezwanziger.de/2022/10/steinmeier-van-gogh-baerbock-bundestag-wohnen-rente-xis-parteitag/,428,2022-10-31T20:00:12+01:00,done,apple,2026-06-14T00:42:15+00:00
62,"Metaverse, Sesselgeneräle, Atomkrieg, AI, Stranger Danger, Michel Friedman",https://neuezwanziger.de/2022/11/oktobersalon/,431,2022-11-06T06:00:25+01:00,done,apple,2026-06-14T00:42:15+00:00
63,"WIR, Milley &#038; Richards, Ticketmaster, Personality, Enzensberger, Klima",https://neuezwanziger.de/2022/11/wir-milley-richards-ticketmaster-personality-enzensberger-klima/,438,2022-11-30T20:00:50+01:00,done,apple,2026-06-14T00:42:15+00:00
64,"Ende des Kapitalismus, Jahre mit Martha, Bono: Surrender, Disney AI, Pazifismus, Proteste in China",https://neuezwanziger.de/2022/12/2144/,443,2022-12-06T18:00:28+01:00,done,apple,2026-06-14T00:42:15+00:00
65,"Selenskyj in Amerika, Stellvertreterkriege, BT im Metaverse, Reaktionäre im Urbit, Spirituelle Ichs",https://neuezwanziger.de/2022/12/selenskyj-in-amerika-stellvertreterkriege-bt-im-metaverse-reaktionaere-im-urbit-spirituelle-ichs/,456,2022-12-30T18:00:04+01:00,done,apple,2026-06-14T00:42:15+00:00
66,"Kognitive Apokalypse, Komponieren, Zermürben, Verschulden, Adrian Daub, Annie Ernaux, Vorsätzlich Rauchen",https://neuezwanziger.de/2023/01/kognitive-apokalypse-komponieren-zermuerben-verschulden-adrian-daub-annie-ernaux-vorsaetzlich-rauchen/,460,2023-01-10T19:00:34+01:00,done,apple,2026-06-14T00:42:15+00:00
67,"Krieg &#038; Stimmung, Merz in Neukölln, Heil im Bundestag, Davos, Mailab Philosophie, Longcovid, China",https://neuezwanziger.de/2023/01/krieg-stimmung-merz-in-neukoelln-heil-im-bundestag-davos-mailab-philosophie-longcovid-china/,467,2023-01-31T15:00:03+01:00,done,apple,2026-06-14T00:42:15+00:00
68,"Harry &#8222;Reserve&#8220;, Chokepoint Capitalism, Bret Easton Ellis, Fratzschers Rentiers, Twitter in Indien, Oxytocin, Reschke Fernsehen",https://neuezwanziger.de/2023/02/lindners-schulden-fragen-an-scholz-chatgpt-salon-teaser/,470,2023-02-06T23:45:31+01:00,done,apple,2026-06-14T00:42:15+00:00
69,"MSC, Macrons Rede, Globaler Süden, Tinder &#038; Fitnessstudio, Migration nach Europa, Wasserknappheit",https://neuezwanziger.de/2023/02/2200/,475,2023-02-27T23:00:25+01:00,done,apple,2026-06-14T00:42:15+00:00
70,"Alexander Kluge, Jürgen Habermas, Heusgens Verantwortung, Münchs Corona-Politik, Feministische Außenpolitik, Leichte Bühnensprache",https://neuezwanziger.de/2023/03/alexander-kluge-juergen-habermas-heusgens-verantwortung-muenchs-corona-politik-feministische-aussenpolitik-leichte-buehnensprache/,480,2023-03-07T21:02:17+01:00,done,apple,2026-06-14T00:42:15+00:00
71,"Live in Frankfurt: Fake-Mond, Amend-Motivation, lustiger Klimaschutz, GPT, Bold Glamour, Lindner-Liberalismus",https://neuezwanziger.de/2023/03/live-in-frankfurt-fake-mond-amand-motivation-lustiger-klimaschutz-gpt-bold-glamour-lindner-liberalismus/,481,2023-03-22T13:47:34+01:00,done,podlove,2026-06-14T00:42:15+00:00
72,"Adam Tooze &#8211; USA, EU, China, GPT &#8211; Altman, Brockman, Gates, Sutskever, Soldaten, Oppenheimer",https://neuezwanziger.de/2023/03/adam-tooze-usa-eu-china-gpt-altman-brockman-gates-sutskever-soldaten-oppenheimer/,484,2023-03-31T19:46:55+02:00,done,apple,2026-06-14T00:42:15+00:00
73,"Mangolds orange Pille, Köktürks Unsozialstaat, Williams Stories, Wagners Fahnenflucht, Boomer-Essen, Wehr ETFs",https://neuezwanziger.de/2023/04/hotels-campinos-paedagogik-habecks-schuldgefuehle-salon-teaser/,485,2023-04-08T14:00:02+02:00,done,podlove,2026-06-14T00:42:15+00:00
74,"Baerbock in China, Macron in Den Haag, Lagarde, Kinder &#038; Corona im Bundestag, GPT Chats, noch wach?",https://neuezwanziger.de/2023/04/baerbock-in-china-macron-in-den-haag-lagarde-kinder-corona-im-bundestag-gpt-chats-noch-wach/,487,2023-04-29T06:30:59+02:00,done,podlove,2026-06-14T00:42:15+00:00
75,"Noch wach?, Kriegsfibel, Unternehmerdynastien, Familienphilosophie, Weiter sehen, Welzers Analyse",https://neuezwanziger.de/2023/05/untitled/,488,2023-05-04T18:45:45+02:00,done,apple,2026-06-14T00:42:15+00:00
76,"Das Volk, Patriotismus, Klima international, Soldaten, Altman vorm Congress, Kissinger",https://neuezwanziger.de/2023/05/das-volk-patriotismus-klima-international-soldaten-altman-vorm-congress-kissinger/,490,2023-05-31T23:15:42+02:00,done,podlove,2026-06-14T00:42:15+00:00
77,"Oschmanns Osten, Lustlosigkeit, Grenzgänger, Unter Tage, Achtung TikTok, Austerität &#038; Klassenkampf",https://neuezwanziger.de/2023/06/oschmanns-osten-lustlosigkeit-grenzgaenger-unter-tage-achtung-tiktok-austeritaet-klassenkampf/,491,2023-06-05T02:00:15+02:00,done,podlove,2026-06-14T00:42:15+00:00
78,"SALON live: Apples Brille, politisches Gaslighting, Renaissance der 1950er, Kissingers Geburtstag",https://neuezwanziger.de/2023/06/vor-dem-salon/,495,2023-06-24T18:15:10+02:00,done,podlove,2026-06-14T00:42:15+00:00
79,"Russland, Sonneberg, Kirchentag, OMR Festival, Trad-Wifes, Lustlosigkeit per Pille, Herrenclubs",https://neuezwanziger.de/2023/06/russland-sonneberg-kirchentag-omr-festival-trad-wifes-lustlosigkeit-per-pille-herrenclubs/,498,2023-06-29T20:45:46+02:00,done,podlove,2026-06-14T00:42:15+00:00
80,"Chinesisches Denken, Der Tanzende, Schulden tilgen, linker Populismus, Küchenpsychologie, Männer",https://neuezwanziger.de/2023/07/2333/,499,2023-07-06T18:00:25+02:00,done,podlove,2026-06-14T00:42:15+00:00
81,Realitätsverlust &#038; Realität+,https://neuezwanziger.de/2023/07/salon-ankuendigung-realitaetsverlust-realitaet/,500,2023-07-17T11:12:08+02:00,done,apple,2026-06-14T00:42:15+00:00
82,"Oppenheimer, München, Krieg &#038; Zeit, Ernährung &#038; Tod, Sunak, Aliens",https://neuezwanziger.de/2023/07/oppenheimer-muenchen-krieg-zeit-ernaehrung-tod-sunak-aliens/,502,2023-07-28T19:22:05+02:00,done,podlove,2026-06-14T00:42:15+00:00
83,"Chalmers&#8216; Realität+, Bauers Realitätsverlust, Filmkritik, Houellebecq, Rahmstorf, Demographie",https://neuezwanziger.de/2023/08/2367/,503,2023-08-04T17:30:21+02:00,done,podlove,2026-06-14T00:42:15+00:00
84,&#8222;Was wir der Zukunft schulden&#8220;,https://neuezwanziger.de/2023/08/was-wir-der-zukunft-schulden/,505,2023-08-19T08:42:40+02:00,done,apple,2026-06-14T00:42:15+00:00
85,"Gamescom, Kindergrundsicherung, AfD-Denke, Geywitz blind in Tokio, Scholz als Kumpel im Podcast",https://neuezwanziger.de/2023/08/gamescon-kindergrundsicherung-afd-denke-geywitz-blind-in-tokio-scholz-als-kumpel-im-podcast/,506,2023-08-31T17:51:52+02:00,done,podlove,2026-06-14T00:42:15+00:00
86,"Longtermism, Krah-Wirtschaft, Sozialstaat, Materialfluss, Durstiges Land, Die Gouvernanten",https://neuezwanziger.de/2023/09/longtermism-krah-wirtschaft-sozialstaat-materialfluss-durstiges-land-die-gouvernanten/,507,2023-09-06T16:36:47+02:00,done,apple,2026-06-14T00:42:15+00:00
87,Literatur-Info: Links ist nicht woke von Susan Neiman,https://neuezwanziger.de/2023/09/literatur-info-links-ist-nicht-woke-von-susan-neiman/,514,2023-09-19T12:03:02+02:00,done,apple,2026-06-14T00:42:15+00:00
88,"Live in Frankfurt: Klug erben, Krahs Datingtipps, Neo Raggazi, Habecks Hemd",https://neuezwanziger.de/2023/09/2432/,515,2023-09-27T06:00:05+02:00,done,apple,2026-06-14T00:42:15+00:00
89,"Politik in Thüringen, Auto &#038; Zukunft, Jay Shetty, Europas Grenzen, Kriegsbwusstsein, Daddy",https://neuezwanziger.de/2023/09/politik-in-thueringer-auto-zukunft-jay-shetty-europas-grenzen-kriegsbwusstsein-daddy/,516,2023-09-29T18:27:13+02:00,done,podlove,2026-06-14T00:42:15+00:00
90,"Links != Woke, Emma Clines Einladung, Adornos 20er, Mitte-Studie, Rossbachs Rente, Tooze, Zukunft der Menschheit",https://neuezwanziger.de/2023/10/links-woke-emma-clines-einladung-adornos-20er-mitte-studie-rossbachs-rente-tooze-zukunft-der-menschheit/,517,2023-10-05T10:00:43+02:00,done,podlove,2026-06-14T00:42:15+00:00
91,Wir lesen im Salon: Triggerpunkte &#038; Hyperpolitik,https://neuezwanziger.de/2023/10/wir-lesen-im-salon-triggerpunkte-hyperpolitik/,518,2023-10-16T12:31:48+02:00,done,apple,2026-06-14T00:42:15+00:00
92,"7. Oktober, Terror der Hamas, Antisemitismus, Wagenknechts Bündnis, Ozempic Ökonomie",https://neuezwanziger.de/2023/10/7-oktober-terror-der-hamas-antisemitismus-wagenknechts-buendnis-ozempic-oekonomie/,519,2023-10-30T19:43:59+01:00,done,podlove,2026-06-14T00:42:15+00:00
93,"Triggerpunkte, Hyperpolitik, Souveränität des Guten, Corona-Aufarbeitung, Gaza-Katastrophe, Three-State-Solution, Lesekrise",https://neuezwanziger.de/2023/11/triggerpunkte-hyperpolitik-souveraenitaet-des-guten-corona-aufarbeitung-gaza-katastrophe-three-state-solution-lesekrise/,521,2023-11-07T06:30:09+01:00,done,podlove,2026-06-14T00:42:15+00:00
94,Taylor Lorenz &#8211; Extremely Online,https://neuezwanziger.de/2023/11/taylor-lorenz-extremely-online/,524,2023-11-17T13:03:06+01:00,done,apple,2026-06-14T00:42:15+00:00
95,"Staatsschuldenurteil, Ukrainekrieg, Kapitalismus &#038; Schicksal, Cher, Gewerkschaftshelden, Rudel-Körper",https://neuezwanziger.de/2023/11/staatsschuldenurteil-ukrainekrieg-kapitalismus-schicksal-cher-gewerkschaftshelden-rudel-koerper/,526,2023-11-30T18:45:30+01:00,done,podlove,2026-06-14T00:42:15+00:00
96,"Extremely Online, Sauhund, Autofahren, Migration, Trumps Sprache, Krawatten, Immobilien in Frankfurt",https://neuezwanziger.de/2023/12/extremely-online-sauhund-autofahren-migration-trumps-sprache-krawatten-immobilien-in-frankfurt/,527,2023-12-08T06:00:48+01:00,done,podlove,2026-06-14T00:42:15+00:00
