number,title,link,source_id,published_at,state,transcript_source,discovered_at
49,Cloud Computing,https://chaosradio.de/podlove/file/1253/s/feed/c/m4a/chaosradio_153.m4a,1000423936383,2010-01-27T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
50,Wer hat Angst vorm Googlemann?,https://chaosradio.de/podlove/file/1250/s/feed/c/m4a/chaosradio_154.m4a,1000423936397,2010-02-24T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
51,Netzsperren Reloaded,https://chaosradio.de/podlove/file/1247/s/feed/c/m4a/chaosradio_155.m4a,1000423936348,2010-03-31T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
52,Der Datenbrief,https://chaosradio.de/podlove/file/1244/s/feed/c/m4a/chaosradio_156.m4a,1000423936478,2010-04-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
53,Fremdsurfer im Datenparadies,https://chaosradio.de/podlove/file/1241/s/feed/c/m4a/chaosradio_157.m4a,1000423936439,2010-05-26T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
54,Netz/Politik,https://chaosradio.de/podlove/file/1238/s/feed/c/m4a/chaosradio_158.m4a,1000423936352,2010-06-30T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
55,Digitale Postkarten,https://chaosradio.de/podlove/file/1235/s/feed/c/m4a/chaosradio_159.m4a,1000423936450,2010-07-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
56,Freiheit statt Angst,https://chaosradio.de/podlove/file/1232/s/feed/c/m4a/chaosradio_160.m4a,1000423936398,2010-08-25T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
57,SuisseID und der deutsche elektronische Personalausweis,https://chaosradio.de/podlove/file/1229/s/feed/c/m4a/chaosradio_161.m4a,1000423936368,2010-09-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
58,Freifunk,https://chaosradio.de/podlove/file/1226/s/feed/c/m4a/chaosradio_162.m4a,1000423936294,2010-10-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
59,Kulturtechnik Technikkultur,https://chaosradio.de/podlove/file/1223/s/feed/c/m4a/chaosradio_163.m4a,1000423936475,2010-11-25T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
60,Schlüsselfragen,https://chaosradio.de/podlove/file/1220/s/feed/c/m4a/chaosradio_164.m4a,1000423936302,2011-01-27T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
61,Internet in Krisengebieten,https://chaosradio.de/podlove/file/1217/s/feed/c/m4a/chaosradio_165.m4a,1000423936369,2011-02-24T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
62,Verstrahlter Informationsverkehr,https://chaosradio.de/podlove/file/1214/s/feed/c/m4a/chaosradio_166.m4a,1000423936401,2011-03-31T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
63,OpenData,https://chaosradio.de/podlove/file/1211/s/feed/c/m4a/chaosradio_167.m4a,1000423936405,2011-04-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
64,Dezentrale Soziale Netzwerke,https://chaosradio.de/podlove/file/1208/s/feed/c/m4a/chaosradio_168.m4a,1000423936403,2011-05-27T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
65,Bitcoins,https://chaosradio.de/podlove/file/1205/s/feed/c/m4a/chaosradio_169.m4a,1000423936329,2011-06-30T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
66,Handyschnüffeleien,https://chaosradio.de/podlove/file/1202/s/feed/c/m4a/chaosradio_170.m4a,1000423936451,2011-07-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
67,"DNA, Datenbank und Genethik",https://chaosradio.de/podlove/file/1199/s/feed/c/m4a/chaosradio_171.m4a,1000423936328,2011-08-25T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
68,"SSL. Oder: Einmal aufmachen, bitte.",https://chaosradio.de/podlove/file/1196/s/feed/c/m4a/chaosradio_172.m4a,1000423936413,2011-09-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
69,Staatstrojaner,https://chaosradio.de/podlove/file/1193/s/feed/c/m4a/cr173-staatstrojaner.m4a,1000423936299,2011-10-27T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
70,Piratensender Powerplay,https://chaosradio.de/podlove/file/1190/s/feed/c/m4a/cr174-piratensender-powerplay.m4a,1000423936477,2011-11-30T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
71,R.I.P. Filesharing?,https://chaosradio.de/podlove/file/1187/s/feed/c/m4a/cr175-rip-filesharing.m4a,1000423936304,2012-01-26T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
72,Moderne Maschinenmenschen,https://chaosradio.de/podlove/file/1184/s/feed/c/m4a/cr176-moderne-maschinenmenschen.m4a,1000423936476,2012-02-23T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
73,Bargeldloses Bargeld,https://chaosradio.de/podlove/file/1181/s/feed/c/m4a/cr177-bargeldloses-bargeld.m4a,1000423936373,2012-03-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
74,"Freundschaft, Ponies und Cumberbitches",https://chaosradio.de/podlove/file/1178/s/feed/c/m4a/cr178-freundschaft-ponies-cumberbitches.m4a,1000423936105,2012-04-26T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
75,Kopierkulturkampf,https://chaosradio.de/podlove/file/1175/s/feed/c/m4a/cr179-kopierkulturkampf.m4a,1000423936288,2012-05-31T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
76,Einmal mit Profis,https://chaosradio.de/podlove/file/1172/s/feed/c/m4a/cr180-einmal-mit-profis.m4a,1000423936290,2012-06-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
77,Störende Störerhaftung,https://chaosradio.de/podlove/file/1169/s/feed/c/m4a/cr181-stoerende-stoererhaftung.m4a,1000423936349,2012-07-26T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
78,Klempner des Internets,https://chaosradio.de/podlove/file/1166/s/feed/c/m4a/cr182-klempner-des-internets.m4a,1000423936462,2012-08-30T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
79,Clean IT,https://chaosradio.de/podlove/file/1163/s/feed/c/m4a/cr183-clean-it.m4a,1000423936455,2012-09-25T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
80,Technik und Krieg,https://chaosradio.de/podlove/file/1160/s/feed/c/m4a/cr184-technik-und-krieg.m4a,1000423936326,2012-10-29T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
81,Weltuntergang,https://chaosradio.de/podlove/file/1157/s/feed/c/m4a/cr185-weltuntergang.m4a,1000423936444,2012-11-29T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
82,Elektronische Schließsysteme,https://chaosradio.de/podlove/file/1154/s/feed/c/m4a/cr186-elektronische-schliesssystem.m4a,1000423936311,2013-01-31T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
83,Elektronengehirne,https://chaosradio.de/podlove/file/1151/s/feed/c/m4a/cr187-elektronengehirne.m4a,1000423936351,2013-02-28T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
84,Plasterouter,https://chaosradio.de/podlove/file/1148/s/feed/c/m4a/cr188-plasterouter.m4a,1000423936372,2013-03-28T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
85,Das Ende der Flatrates,https://chaosradio.de/podlove/file/1145/s/feed/c/m4a/cr189-das-ende-der-flatrates.m4a,1000423936466,2013-04-25T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
86,3D-Drucker für jedermann,https://chaosradio.de/podlove/file/1142/s/feed/c/m4a/cr190-3d-drucker-fuer-jedermann.m4a,1000423936347,2013-05-30T20:00:00Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
87,Die großen Brüder,https://chaosradio.de/podlove/file/1139/s/feed/c/m4a/cr191-die-grossen-brueder.m4a,1000423936357,2013-06-27T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
88,Radioaktive Cryptoparty,https://chaosradio.de/podlove/file/1136/s/feed/c/m4a/cr192-radioaktive-cryptoparty.m4a,1000423936467,2013-07-25T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
89,Responsible Disclosure und Full Disclosure,https://chaosradio.de/podlove/file/1133/s/feed/c/m4a/cr193-responsible-und-full-disclosure.m4a,1000423936415,2013-08-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
90,#istouchidhackedyet,https://chaosradio.de/podlove/file/1130/s/feed/c/m4a/cr194-istouchidhackedyet.m4a,1000423936414,2013-09-26T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
91,Unendliche Weiten?,https://chaosradio.de/podlove/file/1127/s/feed/c/m4a/cr195-unendlicheweiten.m4a,1000423936394,2013-10-31T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
92,Schockwellen reiten,https://chaosradio.de/podlove/file/1124/s/feed/c/m4a/cr196-schockwellen-reiten.m4a,1000423936425,2013-11-28T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
93,"Je mehr, desto besser",https://chaosradio.de/podlove/file/1121/s/feed/c/m4a/cr197-datenanalyse.m4a,1000423936459,2014-01-30T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
94,Hardware-Hacking,https://chaosradio.de/podlove/file/1118/s/feed/c/m4a/cr198-hardware-hacking.m4a,1000423936298,2014-02-27T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
95,Eigenhosting: Elend oder Erlösung?,https://chaosradio.de/podlove/file/1115/s/feed/c/m4a/cr199-Eigenhosting.m4a,1000423936341,2014-03-27T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
96,Der Chaos Computer Club,https://chaosradio.de/podlove/file/1112/s/feed/c/m4a/cr200-derchaoscomputerclub.m4a,1000423936431,2014-04-24T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
97,… und keiner hat’s gesehen,https://chaosradio.de/podlove/file/1109/s/feed/c/m4a/cr201-undkeinerhatsgesehen.m4a,1000423936436,2014-05-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
98,Ist das schon alles?,https://chaosradio.de/podlove/file/1106/s/feed/c/m4a/cr202-ist-das-schon-alles.m4a,1000423936473,2014-06-26T20:00:00Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
99,Freifunk statt Angst,https://chaosradio.de/podlove/file/1103/s/feed/c/m4a/cr203-freifunkstattangst.m4a,1000423936382,2014-07-31T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
100,Passwörter,https://chaosradio.de/podlove/file/1100/s/feed/c/m4a/cr204-passwoerter.m4a,1000318386303,2014-08-28T20:00:00Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
101,Vintage Computing,https://chaosradio.de/podlove/file/1097/s/feed/c/m4a/cr205-vintagecomputing.m4a,1000319495837,2014-09-25T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
102,Basics des Hardware-Hackings,https://chaosradio.de/podlove/file/1094/s/feed/c/m4a/cr206-basicsdeshardwarehackings.m4a,1000321997276,2014-10-30T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
103,Chaos macht Schule & Jugend hackt,https://chaosradio.de/podlove/file/1091/s/feed/c/m4a/cr207-technikkompetenzvermittlung.m4a,1000326329953,2014-11-27T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
104,How to make a Congress,https://chaosradio.de/podlove/file/1088/s/feed/c/m4a/cr208-howtomakeacongress.m4a,1000334493852,2015-01-29T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
105,Open-Source-Finanzierung,https://chaosradio.de/podlove/file/1085/s/feed/c/m4a/cr209-opensourcefinanzierung.m4a,1000336513556,2015-02-26T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
106,Was ist Netzpolitik?,https://chaosradio.de/podlove/file/1082/s/feed/c/m4a/cr210-wasistnetzpolitik.m4a,1000338787935,2015-03-26T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
107,Bioinformatik,https://chaosradio.de/podlove/file/1079/s/feed/c/m4a/cr211-bioinformatik.m4a,1000341191841,2015-04-30T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
108,Was von Snowden übrig blieb,https://chaosradio.de/podlove/file/1076/s/feed/c/m4a/cr212-wasvonsnowdenuebrigblieb.m4a,1000343695993,2015-05-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
109,Das Internet hinter dem DSL-Router,https://chaosradio.de/podlove/file/1073/s/feed/c/m4a/cr213-dasinternethinterdemdslrouter.m4a,1000346299234,2015-06-25T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
110,Hackerethik,https://chaosradio.de/podlove/file/1070/s/feed/c/m4a/cr214-hackerethik.m4a,1000348424163,2015-07-30T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
111,Das Chaos Communication Camp,https://chaosradio.de/podlove/file/1067/s/feed/c/m4a/cr215-daschaoscommunicationcamp.m4a,1000351513817,2015-08-27T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
112,Flüchtlinge und Hacker,https://chaosradio.de/podlove/file/1064/s/feed/c/m4a/cr216-fluechtlingeundhacker.m4a,1000353167981,2015-09-24T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
113,Professional Hackers,https://chaosradio.de/podlove/file/1061/s/feed/c/m4a/cr217-professionalhackers.m4a,1000355922238,2015-10-29T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
114,Internet of Things,https://chaosradio.de/podlove/file/1058/s/feed/c/m4a/cr218-internetofthings.m4a,1000357970541,2015-11-26T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
115,Backstage im Netz,https://chaosradio.de/podlove/file/1055/s/feed/c/m4a/cr219-backstageimnetz.m4a,1000361646371,2016-01-28T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
116,Offene Daten und Transparenz,https://chaosradio.de/podlove/file/1052/s/feed/c/m4a/cr220-offenedatenundtransparenz.m4a,1000364918460,2016-02-25T21:00:00Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
117,Künstliche Intelligenz,https://chaosradio.de/podlove/file/1049/s/feed/c/m4a/cr221-kuenstlicheintelligenz.m4a,1000365980869,2016-03-31T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
118,Hacker- und Makerspaces,https://chaosradio.de/podlove/file/1046/s/feed/c/m4a/cr222-hackerundmakerspaces.m4a,1000368154928,2016-04-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
119,Die Netzwerbewirtschaft,https://chaosradio.de/podlove/file/1043/s/feed/c/m4a/cr223-dienetzwerbewirtschaft.m4a,1000369489856,2016-05-26T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
120,Amateurfunk,https://chaosradio.de/podlove/file/1040/s/feed/c/m4a/cr224-amateurfunk.m4a,1000371807409,2016-06-30T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
121,Digitales Geld & Smart Contracts,https://chaosradio.de/podlove/file/1037/s/feed/c/m4a/cr225-digitalesgeldundsmartcontracts.m4a,1000373297512,2016-07-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
122,Anwendungssicherheit,https://chaosradio.de/podlove/file/1034/s/feed/c/m4a/cr226-anwendungssicherheit.m4a,1000374656739,2016-08-25T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
123,Geheimdienstgesetzgebung,https://chaosradio.de/podlove/file/1031/s/feed/c/m4a/cr227-geheimdienstgesetzgebung.m4a,1000376029210,2016-09-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
124,DDOS aus dem IoT-Botnetz,https://chaosradio.de/podlove/file/1028/s/feed/c/m4a/cr228-ddosausdemiotbotnetz.m4a,1000377777004,2016-10-27T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
125,Ein Kessel Buntes,https://chaosradio.de/podlove/file/1025/s/feed/c/m4a/cr229-einkesselbuntes.m4a,1000378263343,2016-11-24T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
126,33C3-Spezial,https://chaosradio.de/podlove/file/1022/s/feed/c/m4a/cr230-33c3spezial.m4a,1000379540574,2016-12-30T21:00:00Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
127,Programmieren lernen,https://chaosradio.de/podlove/file/1019/s/feed/c/m4a/cr231-programmierenlernen.m4a,1000380461832,2017-01-26T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
128,There is no Game,https://chaosradio.de/podlove/file/1016/s/feed/c/m4a/cr232-thereisnogame.m4a,1000381988869,2017-02-27T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
129,Glasfaserausbau,https://chaosradio.de/podlove/file/1013/s/feed/c/m4a/cr233-glasfaserausbau.m4a,1000383459021,2017-03-30T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
130,Home Sweet Home,https://chaosradio.de/podlove/file/1010/s/feed/c/m4a/cr234-homesweethome.m4a,1000385168414,2017-04-27T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
131,I #WannaCry,https://chaosradio.de/podlove/file/1007/s/feed/c/m4a/cr235-iwannacry.m4a,1000385826522,2017-05-25T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
132,Intrusion Detection und Incident Response,https://chaosradio.de/podlove/file/1004/s/feed/c/m4a/cr236-intrusiondetectionundincidenceresponse.m4a,1000389440685,2017-06-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
133,Vier Jahre Neuland,https://chaosradio.de/podlove/file/1001/s/feed/c/m4a/cr237-vierjahreneuland.m4a,1000391250042,2017-07-27T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
134,Informatik-Studium und -Ausbildung,https://chaosradio.de/podlove/file/998/s/feed/c/m4a/cr238-informatikstudiumundausbildung.m4a,1000391922646,2017-08-31T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
135,Sichere Stimmauszählung,https://chaosradio.de/podlove/file/995/s/feed/c/m4a/cr239-sicherestimmauszaehlung.m4a,1000392898999,2017-09-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
136,Fünf Jahre Wikidata,https://chaosradio.de/podlove/file/992/s/feed/c/m4a/cr240-fuenfjahrewikidata.m4a,1000394183683,2017-10-26T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
