number,title,link,source_id,published_at,state,transcript_source,discovered_at
17,Internet für Fortgeschrittene,https://chaosradio.de/cr234-homesweethome,1000423936469,1998-05-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
18,Hacking PayTV,https://chaosradio.de/cr233-glasfaserausbau,1000423936363,1998-06-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
19,Hacking The Internet,https://chaosradio.de/cr232-thereisnogame,1000423936360,1998-07-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
20,Visionen und Netzwerke,https://chaosradio.de/cr231-programmierenlernen,1000423936374,1998-08-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
21,Musik im Internet,https://chaosradio.de/cr230-33c3spezial,1000423936333,1998-09-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
22,Kryptographie und Privatsphäre,https://chaosradio.de/cr229-einkesselbuntes,1000423936463,1998-12-02T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
23,ROTFL,https://chaosradio.de/cr228-ddosausdemiotbotnetz,1000423936474,1999-01-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
24,Netzzugangstechnologien,https://chaosradio.de/cr227-geheimdienstgesetzgebung,1000423936395,1999-02-24T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
25,Spezialcomputer,https://chaosradio.de/cr226-anwendungssicherheit,1000423936327,1999-03-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
26,Schulen und Medienkompetenz,https://chaosradio.de/cr225-digitalesgeldundsmartcontracts,1000423936103,1999-04-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
27,t00lz,https://chaosradio.de/cr224-amateurfunk,1000423936305,1999-05-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
28,UNIX,https://chaosradio.de/cr223-dienetzwerbewirtschaft,1000423936340,1999-06-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
29,Microsoft,https://chaosradio.de/cr222-hackerundmakerspaces,1000423936337,1999-07-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
30,Keine Panik!,https://chaosradio.de/cr221-kuenstlicheintelligenz,1000423936344,1999-08-25T20:00:00Z,no_transcript,podlove,2026-06-14T19:05:24+00:00
31,E-Mail und Usenet,https://chaosradio.de/cr220-offenedatenundtransparenz,1000423936331,1999-09-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
32,Die Zukunft des deutschen Fernsehens,https://chaosradio.de/cr219-backstageimnetz,1000423936316,1999-10-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
33,"Urheberrechte, Lizenzmodelle, Raubkopien und anderer Unsinn",https://chaosradio.de/cr218-internetofthings,1000423936291,1999-11-24T21:00:00Z,no_transcript,podlove,2026-06-14T19:05:24+00:00
34,Bugs im Betriebssystem der BRD,https://chaosradio.de/cr217-professionalhackers,1000423936317,2000-01-31T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
35,"Signieren, Zertifizieren und Authentifizieren",https://chaosradio.de/cr216-fluechtlingeundhacker,1000423936424,2000-02-23T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
36,Digitale Zahlungsmittel,https://chaosradio.de/cr215-daschaoscommunicationcamp,1000423936343,2000-03-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
37,Zukunft von Radio und Fernsehen,https://chaosradio.de/cr214-hackerethik,1000423936289,2000-04-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
38,Rinder statt Schinder oder: Dummheit in Schulen,https://chaosradio.de/cr213-dasinternethinterdemdslrouter,1000423936423,2000-05-23T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
39,Drahtloses Internet zum Festpreis,https://chaosradio.de/cr212-wasvonsnowdenuebrigblieb,1000423936426,2000-06-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
40,Programmiersprachen,https://chaosradio.de/cr211-bioinformatik,1000423936295,2000-07-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
41,Die Freiheit der Bits,https://chaosradio.de/cr210-wasistnetzpolitik,1000423936379,2000-08-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
42,Internet,https://chaosradio.de/cr209-opensourcefinanzierung,1000423936377,2000-09-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
43,MUDs und Chatsysteme,https://chaosradio.de/cr208-howtomakeacongress,1000423936412,2000-10-30T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
44,Peer-To-Peer Networking,https://chaosradio.de/cr207-technikkompetenzvermittlung,1000423936321,2000-11-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
45,Open Source Development,https://chaosradio.de/cr206-basicsdeshardwarehackings,1000423936312,2001-01-29T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
46,Techniken politischer Kontrolle,https://chaosradio.de/cr205-vintagecomputing,1000423936438,2001-02-26T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
47,PDAs und Handhelds,https://chaosradio.de/cr204-passwoerter,1000423936456,2001-03-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
48,Apple,https://chaosradio.de/cr203-freifunkstattangst,1000423936358,2001-04-25T20:00:00Z,no_transcript,podlove,2026-06-14T19:05:24+00:00
49,Wireless Ethernet,https://chaosradio.de/cr202-ist-das-schon-alles,1000423936286,2001-05-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
50,Demoszene,https://chaosradio.de/cr201-undkeinerhatsgesehen,1000423936296,2001-06-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
51,Viren und Würmer,https://chaosradio.de/cr200-derchaoscomputerclub,1000423936353,2001-08-01T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
52,Commodore 64,https://chaosradio.de/cr199-eigenhosting,1000423936472,2001-08-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
53,Der Terror und die Freiheit,https://chaosradio.de/cr198-hardware-hacking,1000423936323,2001-09-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
54,Gegenöffentlichkeit in Krisenzeiten,https://chaosradio.de/cr197-datenanalyse,1000423936470,2001-10-24T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
55,Biometrie,https://chaosradio.de/cr196-schockwellen-reiten,1000423936335,2001-11-28T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
56,Objektorientiertes Programmieren,https://chaosradio.de/cr195-unendlicheweiten,1000423936307,2002-01-30T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
57,make easy hot sex money fast!!!!!,https://chaosradio.de/cr194-istouchidhackedyet,1000423936336,2002-02-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
58,Zustand des Internetzes in Zeiten der Zensur,https://chaosradio.de/cr193-responsible-und-full-disclosure,1000423936287,2002-03-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
59,Mobiltelefone und die Zukunft,https://chaosradio.de/cr192-radioaktive-cryptoparty,1000423936437,2002-04-24T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
60,Verdaten und verkauft,https://chaosradio.de/cr191-die-grossen-brueder,1000423936454,2002-05-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
61,Standards,https://chaosradio.de/cr190-3d-drucker-fuer-jedermann,1000423936376,2002-06-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
62,Computerspiele,https://chaosradio.de/cr189-das-ende-der-flatrates,1000423936464,2002-07-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
63,Die Wahrheit,https://chaosradio.de/cr188-plasterouter,1000423936432,2002-08-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
64,Ein Jahr 11. September,https://chaosradio.de/cr187-elektronengehirne,1000423936387,2002-09-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
65,BigBrotherAwards,https://chaosradio.de/cr186-elektronische-schliesssystem,1000423936350,2002-10-30T21:00:00Z,no_transcript,podlove,2026-06-14T19:05:24+00:00
66,TCPA - Wer an den Weihnachtsmann glaubt,https://chaosradio.de/cr185-weltuntergang,1000423936443,2002-11-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
67,Das Semantische Web,https://chaosradio.de/cr184-technik-und-krieg,1000423936319,2003-02-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
68,Medienmanipulation in den Zeiten des Krieges,https://chaosradio.de/cr183-clean-it,1000423936446,2003-03-26T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
69,E-Government,https://chaosradio.de/cr182-klempner-des-internets,1000423936325,2003-04-23T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
70,Musik aus dem Netz,https://chaosradio.de/cr181-stoerende-stoererhaftung,1000423936320,2003-05-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
71,Abenteuer Letzte Meile,https://chaosradio.de/cr180-einmal-mit-profis,1000423936435,2003-06-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
72,Transponder-Chipkarten und RFIDs,https://chaosradio.de/cr179-kopierkulturkampf,1000423936430,2003-07-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
73,Anonymizer in der Praxis,https://chaosradio.de/cr178-freundschaft-ponies-cumberbitches,1000423936381,2003-08-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
74,"""Hallo Radio, hörst du mich?""",https://chaosradio.de/cr177-bargeldloses-bargeld,1000423936460,2003-10-29T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
75,Die Blogosphäre,https://chaosradio.de/cr176-moderne-maschinenmenschen,1000423936354,2003-11-26T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
76,Elektronische Augen überall,https://chaosradio.de/cr175-rip-filesharing,1000423936408,2004-01-28T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
77,Social Software - Social Networks,https://chaosradio.de/cr174-piratensender-powerplay,1000423936399,2004-02-25T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
78,Spam,https://chaosradio.de/cr173-staatstrojaner,1000423936303,2004-03-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
79,Sei Mutig! Wikipedia!,https://chaosradio.de/chaosradio_172,1000423936297,2004-04-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
80,Homeland Security: NAT und Firewalls,https://chaosradio.de/chaosradio_171,1000423936308,2004-05-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
81,Freie Lizenzen für Software und künstlerische Inhalte,https://chaosradio.de/chaosradio_170,1000423936416,2004-06-30T20:00:00Z,no_transcript,podlove,2026-06-14T19:05:24+00:00
82,Computer-Telefonie,https://chaosradio.de/chaosradio_169,1000423936440,2004-07-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
83,Pat-ente,https://chaosradio.de/chaosradio_168,1000423936332,2004-09-01T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
84,Industriespionage,https://chaosradio.de/chaosradio_167,1000423936448,2004-10-06T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
85,Biometrie in Ausweisdokumenten,https://chaosradio.de/chaosradio_166,1000423936393,2004-10-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
86,Vergütung im Netz,https://chaosradio.de/chaosradio_165,1000423936380,2004-12-01T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
87,"Großmutter, warum hast du so große Ohren?",https://chaosradio.de/chaosradio_164,1000423936322,2005-01-19T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
88,Roboter,https://chaosradio.de/chaosradio_163,1000423936355,2005-02-16T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
89,Stromhungrige Computer,https://chaosradio.de/chaosradio_162,1000423936334,2005-03-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
90,Wieviel für die Ewigkeit?,https://chaosradio.de/chaosradio_161,1000423936429,2005-04-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
91,Traumberuf Hacker?,https://chaosradio.de/chaosradio_160,1000423936384,2005-05-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
92,User Interfaces,https://chaosradio.de/chaosradio_159,1000423936419,2005-06-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
93,Sicherheitswahn auf dem Prüfstand,https://chaosradio.de/chaosradio_158,1000423936324,2005-07-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
94,Embedded Systems im Heimbetrieb,https://chaosradio.de/chaosradio_157,1000423936433,2005-08-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
95,Der neue elektronische Reisepass,https://chaosradio.de/chaosradio_156,1000423936396,2005-09-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
96,Podcasting,https://chaosradio.de/chaosradio_155,1000423936293,2005-10-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
97,Die Digitale Dekade,https://chaosradio.de/chaosradio_154,1000423936386,2005-11-30T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
98,Das Informationsfreiheitsgesetz,https://chaosradio.de/chaosradio_153,1000423936385,2006-01-25T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
99,Fighting The War,https://chaosradio.de/chaosradio_152,1000423936389,2006-02-22T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
100,Datentresore und Briefumschläge,https://chaosradio.de/chaosradio_151,1000423936442,2006-03-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
101,Web 2.0,https://chaosradio.de/chaosradio_150,1000423936418,2006-04-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
102,Fernsehen 2.0,https://chaosradio.de/chaosradio_149,1000423936361,2006-05-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
103,Software-Projektmanagement,https://chaosradio.de/chaosradio_148,1000423936427,2006-06-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
104,Die Gesundheitskarte,https://chaosradio.de/chaosradio_147,1000423936371,2006-07-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
105,Ortungssysteme,https://chaosradio.de/chaosradio_146,1000423936378,2006-08-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
106,Wahlcomputer,https://chaosradio.de/chaosradio_145,1000423936339,2006-09-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
107,Big Brother Awards 2006,https://chaosradio.de/chaosradio_144,1000423936458,2006-10-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
108,Instant Messaging,https://chaosradio.de/chaosradio_143,1000423936457,2006-11-30T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
109,Ziviler Ungehorsam (für Anfänger),https://chaosradio.de/chaosradio_142,1000423936404,2007-01-31T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
110,Digitale Identitäten,https://chaosradio.de/chaosradio_141,1000423936434,2007-02-28T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
111,Der Bundestrojaner,https://chaosradio.de/chaosradio_140,1000423936104,2007-03-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
112,Biometrische Vollerfassung,https://chaosradio.de/chaosradio_139,1000423936465,2007-05-02T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
113,Hands-On Hacking,https://chaosradio.de/chaosradio_138,1000423936441,2007-05-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
114,Jugendmedienschutz oder Zensur,https://chaosradio.de/chaosradio_137,1000423936390,2007-06-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
115,Mac OS X,https://chaosradio.de/chaosradio_136,1000423936342,2007-07-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
116,Der Bundestrojaner Reloaded,https://chaosradio.de/chaosradio_135,1000423936447,2007-08-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
117,Leben mit der Vollüberwachung,https://chaosradio.de/chaosradio_134,1000423936300,2007-09-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
118,Big Brother Awards 2007,https://chaosradio.de/chaosradio_133,1000423936367,2007-10-31T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
119,Living The Future,https://chaosradio.de/chaosradio_132,1000423936406,2007-11-28T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
120,Ausbruch aus dem panoptischen Gefängnis,https://chaosradio.de/chaosradio_131,1000423936318,2008-01-30T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
121,Computerverwanzung,https://chaosradio.de/chaosradio_130,1000423936359,2008-02-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
122,Dem Filesharing auf der Spur,https://chaosradio.de/chaosradio_129,1000423936365,2008-03-26T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
123,Soziale Netzwerke - Fluch oder Segen?,https://chaosradio.de/chaosradio_128,1000423936453,2008-04-23T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
124,"Kundenkarten, Chips und Bankkarten",https://chaosradio.de/chaosradio_127,1000423936330,2008-05-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
125,Web-Browser,https://chaosradio.de/chaosradio_126,1000423936471,2008-06-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
126,Der Hackerparagraph,https://chaosradio.de/chaosradio_125,1000423936417,2008-07-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
127,Unbemannte und autonome Fluggeräte,https://chaosradio.de/chaosradio_124,1000423936315,2008-08-20T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
128,Biometrische Ausweisdokumente,https://chaosradio.de/chaosradio_123,1000423936375,2008-09-24T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
129,Big Brother Awards 2008,https://chaosradio.de/chaosradio_122,1000423936409,2008-10-29T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
130,BitTorrent,https://chaosradio.de/chaosradio_121,1000423936306,2008-11-26T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
131,Das Familieninternet,https://chaosradio.de/chaosradio_120,1000423936422,2009-01-28T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
132,Datenschutz für Arbeitnehmer,https://chaosradio.de/chaosradio_119,1000423936346,2009-02-25T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
133,"Datenträger, Datenverlust und Datenrettung",https://chaosradio.de/chaosradio_118,1000423936421,2009-03-25T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
134,Internetsperren,https://chaosradio.de/chaosradio_117,1000423936301,2009-04-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
135,Digitalfunk,https://chaosradio.de/chaosradio_116,1000423936370,2009-05-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
136,Twitterdemokratie,https://chaosradio.de/chaosradio_115,1000423936449,2009-06-24T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
137,Tempest,https://chaosradio.de/chaosradio_114,1000423936428,2009-07-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
138,Wikileaks,https://chaosradio.de/chaosradio_113,1000423936461,2009-08-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
139,Netzneutralität,https://chaosradio.de/chaosradio_112,1000423936407,2009-09-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
140,Die Wikipedia-Debatte,https://chaosradio.de/chaosradio_111,1000423936345,2009-10-28T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
141,Responsible Disclosure,https://chaosradio.de/chaosradio_110,1000423936356,2009-11-25T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
142,Cloud Computing,https://chaosradio.de/chaosradio_109,1000423936383,2010-01-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
143,Wer hat Angst vorm Googlemann?,https://chaosradio.de/chaosradio_108,1000423936397,2010-02-24T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
144,Netzsperren Reloaded,https://chaosradio.de/chaosradio_107,1000423936348,2010-03-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
145,Der Datenbrief,https://chaosradio.de/chaosradio_106,1000423936478,2010-04-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
146,Fremdsurfer im Datenparadies,https://chaosradio.de/chaosradio_105,1000423936439,2010-05-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
147,Netz/Politik,https://chaosradio.de/chaosradio_104,1000423936352,2010-06-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
148,Digitale Postkarten,https://chaosradio.de/chaosradio_103,1000423936450,2010-07-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
149,Freiheit statt Angst,https://chaosradio.de/chaosradio_102,1000423936398,2010-08-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
150,SuisseID und der deutsche elektronische Personalausweis,https://chaosradio.de/chaosradio_101,1000423936368,2010-09-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
151,Freifunk,https://chaosradio.de/chaosradio_100,1000423936294,2010-10-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
152,Kulturtechnik Technikkultur,https://chaosradio.de/chaosradio_33,1000423936475,2010-11-25T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
153,Schlüsselfragen,https://chaosradio.de/chaosradio_99,1000423936302,2011-01-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
154,Internet in Krisengebieten,https://chaosradio.de/chaosradio_98,1000423936369,2011-02-24T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
155,Verstrahlter Informationsverkehr,https://chaosradio.de/chaosradio_97,1000423936401,2011-03-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
156,OpenData,https://chaosradio.de/chaosradio_96,1000423936405,2011-04-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
157,Dezentrale Soziale Netzwerke,https://chaosradio.de/chaosradio_95,1000423936403,2011-05-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
158,Bitcoins,https://chaosradio.de/chaosradio_94,1000423936329,2011-06-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
159,Handyschnüffeleien,https://chaosradio.de/chaosradio_93,1000423936451,2011-07-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
160,"DNA, Datenbank und Genethik",https://chaosradio.de/chaosradio_92,1000423936328,2011-08-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
161,"SSL. Oder: Einmal aufmachen, bitte.",https://chaosradio.de/chaosradio_91,1000423936413,2011-09-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
162,Staatstrojaner,https://chaosradio.de/chaosradio_90,1000423936299,2011-10-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
163,Piratensender Powerplay,https://chaosradio.de/chaosradio_89,1000423936477,2011-11-30T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
164,R.I.P. Filesharing?,https://chaosradio.de/chaosradio_88,1000423936304,2012-01-26T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
165,Moderne Maschinenmenschen,https://chaosradio.de/chaosradio_87,1000423936476,2012-02-23T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
166,Bargeldloses Bargeld,https://chaosradio.de/chaosradio_86,1000423936373,2012-03-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
167,"Freundschaft, Ponies und Cumberbitches",https://chaosradio.de/chaosradio_85,1000423936105,2012-04-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
168,Kopierkulturkampf,https://chaosradio.de/chaosradio_84,1000423936288,2012-05-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
169,Einmal mit Profis,https://chaosradio.de/chaosradio_83,1000423936290,2012-06-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
170,Störende Störerhaftung,https://chaosradio.de/chaosradio_82,1000423936349,2012-07-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
171,Klempner des Internets,https://chaosradio.de/chaosradio_81,1000423936462,2012-08-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
172,Clean IT,https://chaosradio.de/chaosradio_80,1000423936455,2012-09-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
173,Technik und Krieg,https://chaosradio.de/chaosradio_79,1000423936326,2012-10-29T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
174,Weltuntergang,https://chaosradio.de/chaosradio_78,1000423936444,2012-11-29T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
175,Elektronische Schließsysteme,https://chaosradio.de/chaosradio_77,1000423936311,2013-01-31T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
176,Elektronengehirne,https://chaosradio.de/chaosradio_76,1000423936351,2013-02-28T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
177,Plasterouter,https://chaosradio.de/chaosradio_75,1000423936372,2013-03-28T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
178,Das Ende der Flatrates,https://chaosradio.de/chaosradio_74,1000423936466,2013-04-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
