number,title,link,source_id,published_at,state,transcript_source,discovered_at
29,MM029 Bumm Zack Return,https://freakshow.fm/mm029-bumm-zack-return,871,2009-06-10T00:29:42+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
30,MM030 Lob der Schweiz,https://freakshow.fm/mm030-lob-der-schweiz,870,2009-06-23T12:10:39+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
31,MM031 Push It,https://freakshow.fm/mm031-push-it,869,2009-07-08T02:16:29+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
32,MM032 La Ola,https://freakshow.fm/mm032-la-ola,868,2009-07-22T20:15:41+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
33,MM033 Alle Wege führen nach Rom,https://freakshow.fm/mm033-alle-wege-fuehren-nach-rom,867,2009-08-14T23:06:25+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
34,MM034 Schneegestöber,https://freakshow.fm/mm034-schneegestoeber,866,2009-09-24T13:24:46+02:00,done,apple,2026-06-10T20:45:11+00:00
35,MM035 Halbstarke Software,https://freakshow.fm/mm035-halbstarke-software,865,2009-10-08T17:56:23+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
36,MM036 Trust Me,https://freakshow.fm/mm036-trust-me,864,2009-10-26T00:43:26+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
37,MM037 Bullet Time,https://freakshow.fm/mm037-bullet-time,863,2009-11-08T13:16:51+01:00,done,apple,2026-06-10T20:45:11+00:00
38,MM038 Google für Eintausend,https://freakshow.fm/mm038-google-fuer-eintausend,862,2009-11-30T02:03:24+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
39,MM039 Home Alone,https://freakshow.fm/mm039-home-alone,861,2009-12-13T00:09:26+01:00,done,apple,2026-06-10T20:45:11+00:00
40,MM040 Das Tablett,https://freakshow.fm/mm040-das-tablett,860,2010-01-17T10:20:42+01:00,done,apple,2026-06-10T20:45:11+00:00
41,MM041 Jeder nur ein Kreuz,https://freakshow.fm/mm041-jeder-nur-ein-kreuz,859,2010-01-31T02:18:14+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
42,MM042 Bi-Ba-Buzzemann,https://freakshow.fm/mm042-bi-ba-buzzemann,858,2010-02-21T23:14:47+01:00,done,apple,2026-06-10T20:45:11+00:00
43,MM043 Patentkrieg,https://freakshow.fm/mm043-patentkrieg,857,2010-03-07T07:04:34+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
44,MM044 Schöner Buchen,https://freakshow.fm/mm044-schoener-buchen,856,2010-03-31T00:37:25+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
45,MM045 Ka-Ching,https://freakshow.fm/mm045-ka-ching,855,2010-04-22T18:06:28+02:00,done,apple,2026-06-10T20:45:11+00:00
46,MM046 Liebe ist …,https://freakshow.fm/mm046-liebe-ist,854,2010-05-19T17:33:04+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
47,MM047 Haptischer Orgasmus,https://freakshow.fm/mm047-haptischer-orgasmus,853,2010-06-13T18:27:28+02:00,done,apple,2026-06-10T20:45:11+00:00
48,MM048 /usr/local,https://freakshow.fm/mm048-usr-local,852,2010-08-14T02:33:53+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
49,MM049 Finanzamt für Körperschaften II,https://freakshow.fm/mm049-finanzamt-fuer-koerperschaften-ii,851,2010-09-02T00:39:44+02:00,done,apple,2026-06-10T20:45:11+00:00
50,MM050 Fail Center,https://freakshow.fm/mm050-fail-center,850,2010-09-17T12:06:35+02:00,done,apple,2026-06-10T20:45:11+00:00
51,"MM051 Up The Shut Fuck, You Must",https://freakshow.fm/mm051-up-the-shut-fuck-you-must,849,2010-10-01T01:14:37+02:00,done,apple,2026-06-10T20:45:11+00:00
52,MM052 Trololo Tralala,https://freakshow.fm/mm052-trololo-tralala,848,2010-10-15T02:51:54+02:00,done,apple,2026-06-10T20:45:11+00:00
53,MM053 Wir sind alle Chuck Norris,https://freakshow.fm/mm053-wir-sind-alle-chuck-norris,847,2010-10-29T02:13:32+02:00,done,apple,2026-06-10T20:45:11+00:00
54,MM054 Datenesoterik,https://freakshow.fm/mm054-datenesoterik,846,2010-11-19T00:51:35+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
55,MM055 Macintosh Not Included,https://freakshow.fm/mm055-macintosh-not-included,845,2010-12-02T02:55:42+01:00,done,apple,2026-06-10T20:45:11+00:00
56,MM056 Das Bild hängt schief,https://freakshow.fm/mm056-das-bild-haengt-schief,844,2010-12-16T02:09:23+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
57,MM057 The tip is broken when you need it,https://freakshow.fm/mm057-the-tip-is-broken-when-you-need-it,843,2011-01-08T04:17:37+01:00,done,apple,2026-06-10T20:45:11+00:00
58,MM058 MacBook Liberation Front,https://freakshow.fm/mm058-macbook-liberation-front,842,2011-01-20T02:12:15+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
59,MM059 Das Internet braucht mehr Sex,https://freakshow.fm/mm059-das-internet-braucht-mehr-sex,841,2011-02-03T03:23:27+01:00,done,apple,2026-06-10T20:45:11+00:00
60,MM060 Back to the Boots,https://freakshow.fm/mm060-back-to-the-boots,840,2011-02-17T02:21:27+01:00,done,apple,2026-06-10T20:45:11+00:00
61,MM061 Bolt Move,https://freakshow.fm/mm061-bolt-move,839,2011-03-03T03:27:15+01:00,done,apple,2026-06-10T20:45:11+00:00
62,MM062 Honey Rider,https://freakshow.fm/mm062-honey-rider,838,2011-03-18T16:33:12+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
63,MM063 Gesprächsthemenskat,https://freakshow.fm/mm063-gespraechsthemenskat,837,2011-04-21T03:11:18+02:00,done,apple,2026-06-10T20:45:11+00:00
64,MM064 Opa erzählt vom Krieg,https://freakshow.fm/mm064-opa-erzaehlt-vom-krieg,836,2011-05-05T00:51:11+02:00,done,apple,2026-06-10T20:45:11+00:00
65,MM065 Stimme der Jugend,https://freakshow.fm/mm065-stimme-der-jugend,835,2011-05-19T00:48:15+02:00,done,apple,2026-06-10T20:45:11+00:00
66,MM066 Control Shift Eject,https://freakshow.fm/mm066-control-shift-eject,834,2011-06-02T02:18:47+02:00,done,apple,2026-06-10T20:45:11+00:00
67,MM067 Mouse Pointer HD,https://freakshow.fm/mm067-mouse-pointer-hd,833,2011-06-16T01:56:32+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
68,MM068 Zehn Meter Bremsspur,https://freakshow.fm/mm068-zehn-meter-bremsspur,832,2011-06-29T13:55:36+02:00,done,apple,2026-06-10T20:45:11+00:00
69,MM069 Mach den Affen weg,https://freakshow.fm/mm069-mach-den-affen-weg,831,2011-07-23T11:43:15+02:00,done,apple,2026-06-10T20:45:11+00:00
70,MM070 Dieser Planet ist durchgespielt,https://freakshow.fm/mm070-dieser-planet-ist-durchgespielt,830,2011-08-23T17:25:33+02:00,done,apple,2026-06-10T20:45:11+00:00
71,MM071 Sicheres Durchstöbern,https://freakshow.fm/mm071-sicheres-durchstoebern,829,2011-09-08T01:11:15+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
72,MM072 Anonyme Adobiker,https://freakshow.fm/mm072-anonyme-adobiker,828,2011-09-19T23:36:48+02:00,done,apple,2026-06-10T20:45:11+00:00
73,MM073 Creepy,https://freakshow.fm/mm073-creepy,827,2011-10-06T13:39:58+02:00,done,apple,2026-06-10T20:45:11+00:00
74,MM074 Tal der Tränen,https://freakshow.fm/mm074-tal-der-traenen,826,2011-10-20T00:26:47+02:00,done,apple,2026-06-10T20:45:11+00:00
75,MM075 Meistens Immer,https://freakshow.fm/mm075-meistens-immer,825,2011-11-01T00:44:12+01:00,done,apple,2026-06-10T20:45:11+00:00
76,MM076 Seepferdchensex,https://freakshow.fm/mm076-seepferdchensex,824,2011-11-17T01:28:04+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
77,MM077 Der Spiegel ruckelt,https://freakshow.fm/mm077-der-spiegel-ruckelt,823,2011-11-29T00:59:25+01:00,done,apple,2026-06-10T20:45:11+00:00
78,MM078 Casual Minecraft Wannabes,https://freakshow.fm/mm078-casual-minecraft-wannabes,822,2011-12-13T02:11:16+01:00,done,apple,2026-06-10T20:45:11+00:00
79,MM079 Folgen heißt Maul halten,https://freakshow.fm/mm079-folgen-heisst-maul-halten,821,2012-01-19T02:14:57+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
80,MM080 Kalender für Einhundert,https://freakshow.fm/mm080-kalender-fuer-einhundert,820,2012-02-02T00:48:25+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
81,MM081 Hochdynamisch-Metaprogrammatisch,https://freakshow.fm/mm081-hochdynamisch-metaprogrammatisch,819,2012-02-17T02:07:36+01:00,done,apple,2026-06-10T20:45:11+00:00
82,MM082 Verklickmeinnicht,https://freakshow.fm/mm082-verklickmeinnicht,818,2012-02-28T02:19:23+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
83,MM083 The Mother of all Einlauf,https://freakshow.fm/mm083-the-mother-of-all-einlauf,817,2012-03-15T00:09:36+01:00,done,apple,2026-06-10T20:45:11+00:00
84,MM084 Auf Honig,https://freakshow.fm/mm084-auf-honig,816,2012-03-29T18:14:38+02:00,done,apple,2026-06-10T20:45:11+00:00
85,MM085 Peak Apple,https://freakshow.fm/mm085-peak-apple,815,2012-04-12T01:34:01+02:00,done,apple,2026-06-10T20:45:11+00:00
86,MM086 Deutschland wurde heruntergeladen,https://freakshow.fm/mm086-deutschland-wurde-heruntergeladen,814,2012-04-26T10:53:31+02:00,done,apple,2026-06-10T20:45:11+00:00
87,MM087 My Little Server: FreeBSD Is Magic,https://freakshow.fm/mm087-my-little-server-freebsd-is-magic,813,2012-05-10T01:41:22+02:00,done,apple,2026-06-10T20:45:11+00:00
88,MM088 Pregnant Hill,https://freakshow.fm/mm088-pregnant-hill,812,2012-05-24T00:08:30+02:00,done,apple,2026-06-10T20:45:11+00:00
89,MM089 To Be Announced,https://freakshow.fm/mm089-to-be-announced,811,2012-06-07T00:15:47+02:00,done,apple,2026-06-10T20:45:11+00:00
90,MM090 Speerspitze der digitalen Revolution (TM),https://freakshow.fm/mm090-speerspitze-der-digitalen-revolution-tm,810,2012-06-21T01:18:46+02:00,done,apple,2026-06-10T20:45:11+00:00
91,MM091 Es schikaniert mich,https://freakshow.fm/mm091-es-schikaniert-mich,809,2012-07-03T01:18:29+02:00,done,apple,2026-06-10T20:45:11+00:00
92,MM092 Appartig,https://freakshow.fm/mm092-appartig,808,2012-07-19T01:45:36+02:00,done,apple,2026-06-10T20:45:11+00:00
93,MM093 Massiv hohl,https://freakshow.fm/mm093-massiv-hohl,807,2012-08-09T01:58:06+02:00,done,apple,2026-06-10T20:45:11+00:00
94,MM094 Mit einer leichten Haselnuss im Abgang,https://freakshow.fm/mm094-mit-einer-leichten-haselnuss-im-abgang,806,2012-08-23T01:56:30+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
95,MM095 Steve Jobs im Schneewittchensarg,https://freakshow.fm/mm095-steve-jobs-im-schneewittchensarg,805,2012-09-06T01:37:06+02:00,done,apple,2026-06-10T20:45:11+00:00
96,MM096 Am Rand zu 2D-Land,https://freakshow.fm/mm096-am-rand-zu-2d-land,804,2012-09-20T02:03:32+02:00,done,apple,2026-06-10T20:45:11+00:00
97,MM097 Zieht Fäden bis in den vierten Stock,https://freakshow.fm/mm097-zieht-faeden-bis-in-den-vierten-stock,803,2012-10-04T00:23:22+02:00,done,podlove,2026-06-10T20:45:11+00:00
98,MM098 Der Hörer sitzt,https://freakshow.fm/mm098-der-hoerer-sitzt,802,2012-10-23T12:23:12+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
99,MM099 Brainwashanlage,https://freakshow.fm/mm099-brainwashanlage,801,2012-11-15T02:24:06+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
100,MM100 Lemon Soaked Paper Napkins,https://freakshow.fm/mm100-lemon-soaked-paper-napkins,800,2012-11-28T15:32:10+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
101,MM101 Pirate Match,https://freakshow.fm/mm101-pirate-match,799,2012-12-13T01:39:34+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
102,MM102 Nur noch mit Profis,https://freakshow.fm/mm102-nur-noch-mit-profis,798,2013-01-10T04:00:11+01:00,done,apple,2026-06-10T20:45:11+00:00
103,MM103 Plattform mit Migrationshintergrund,https://freakshow.fm/mm103-plattform-mit-migrationshintergrund,797,2013-01-24T02:17:01+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
104,MM104 Möglichst nah an der Null,https://freakshow.fm/mm104-moeglichst-nah-an-der-null,796,2013-02-07T03:03:10+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
105,MM105 Featuritis Ante Portas,https://freakshow.fm/mm105-featuritis-ante-portas,795,2013-02-21T01:07:44+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
106,MM106 No Known Issues,https://freakshow.fm/mm106-no-known-issues,794,2013-03-07T01:08:42+01:00,done,apple,2026-06-10T20:45:11+00:00
107,MM107 Der neue Morseanschluss der Telekom,https://freakshow.fm/mm107-der-neue-morseanschluss-der-telekom,793,2013-04-04T01:58:06+02:00,done,apple,2026-06-10T20:45:11+00:00
108,MM108 Funktional kaputt,https://freakshow.fm/mm108-funktional-kaputt,792,2013-04-18T01:35:23+02:00,done,apple,2026-06-10T20:45:11+00:00
109,MM109 Pie Malum Domine Dona Nobis Requiem,https://freakshow.fm/mm109-pie-malum-domine-dona-nobis-requiem,791,2013-05-02T13:15:36+02:00,done,apple,2026-06-10T20:45:11+00:00
110,MM110 The One Million Satoshi Pizza,https://freakshow.fm/mm110-the-one-million-satoshi-pizza,790,2013-05-16T01:07:26+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
111,MM111 Gute Nacht John-Boy,https://freakshow.fm/mm111-gute-nacht-john-boy,789,2013-05-30T01:03:56+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
112,MM112 In Werbung bewegen,https://freakshow.fm/mm112-in-werbung-bewegen,788,2013-06-13T01:15:32+02:00,done,apple,2026-06-10T20:45:11+00:00
113,MM113 Unser Dorf soll schneller werden,https://freakshow.fm/mm113-unser-dorf-soll-schneller-werden,1072,2013-06-26T23:53:47+02:00,done,apple,2026-06-10T20:45:11+00:00
114,"MM114 Über State redet man nicht, State hat man",https://freakshow.fm/mm114-ueber-state-redet-man-nicht-state-hat-man,1076,2013-07-11T01:29:12+02:00,done,apple,2026-06-10T20:45:11+00:00
115,FS115 Die blaue Maus auf dem Berg,https://freakshow.fm/fs115-die-blaue-maus-auf-dem-berg,1082,2013-08-08T00:34:22+02:00,done,apple,2026-06-10T20:45:11+00:00
116,FS116 Raus mit der Erratik,https://freakshow.fm/fs116-raus-mit-der-erratik,1085,2013-08-22T00:57:48+02:00,done,apple,2026-06-10T20:45:11+00:00
117,FS117 Yksi Kaksi,https://freakshow.fm/fs117-yksi-kaksi,1087,2013-09-05T13:50:45+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
118,FS118 Hühnerfreakassee,https://freakshow.fm/fs118-huehnerfreakassee,1090,2013-09-19T01:25:16+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
119,FS119 Stevemütterlich,https://freakshow.fm/fs119-stevemuetterlich,1092,2013-10-17T01:09:34+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
120,FS120 Good Riddance,https://freakshow.fm/fs120-good-riddance,1094,2013-10-31T00:16:42+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
121,FS121 You Will Never Leave The American Sector,https://freakshow.fm/fs121-you-will-never-leave-the-american-sector,1097,2013-11-14T01:38:02+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
122,FS122 Personal Audio Jesus,https://freakshow.fm/fs122-personal-audio-jesus,1099,2013-11-28T00:49:26+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
123,FS123 Schland unter,https://freakshow.fm/fs123-schland-unter,1106,2013-12-12T01:06:05+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
124,FS124 Endlich mal normale Leute,https://freakshow.fm/fs124-endlich-mal-normale-leute,1113,2014-01-16T01:54:52+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
125,FS125 Pull To Reflash,https://freakshow.fm/fs125-pull-to-reflash,1135,2014-01-30T02:08:05+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
126,FS126 Happy Eyeballs,https://freakshow.fm/fs126-happy-eyeballs,1144,2014-02-13T10:04:17+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
127,FS127 The Number of the Denis,https://freakshow.fm/fs127-the-number-of-the-denis,1149,2014-02-27T01:22:51+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
128,FS128 Zweitausendachtundvierzig,https://freakshow.fm/fs128-zweitausendachtundvierzig,1155,2014-03-13T01:31:23+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
129,FS129 Einfach mal die Internet-Schnauze halten,https://freakshow.fm/fs129-einfach-mal-die-internet-schnauze-halten,1162,2014-03-27T13:39:50+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
130,FS130 Intergalaktischer Autoscooter,https://freakshow.fm/fs130-intergalaktischer-autoscooter,1168,2014-04-10T00:56:25+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
131,FS131 Vier Maschen pro Pixel,https://freakshow.fm/fs131-vier-maschen-pro-pixel,1174,2014-04-24T03:37:42+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
132,"FS132 Denk nicht in Layern, denk in Schichten!",https://freakshow.fm/fs132-denk-nicht-in-layern-denk-in-schichten,1180,2014-05-15T11:04:36+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
133,FS133 Ich werde noch meinen Kindern davon erzählen,https://freakshow.fm/fs133-ich-werde-noch-meinen-kindern-davon-erzaehlen,1182,2014-05-29T12:56:52+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
134,FS134 Not Enough Entertainment Value,https://freakshow.fm/fs134-not-enough-entertainment-value,1185,2014-06-12T02:09:18+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
135,FS135 Das Update ist jetzt freigegeben,https://freakshow.fm/fs135-das-update-ist-jetzt-freigegeben,1189,2014-06-26T07:35:32+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
136,FS136 Helga!,https://freakshow.fm/fs136-helga,1192,2014-07-08T06:25:58+02:00,done,podlove,2026-06-10T20:45:11+00:00
137,FS137 Didahdahdidahdit,https://freakshow.fm/fs137-didahdahdidahdit,1195,2014-07-24T01:32:12+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
138,FS138 Ich glaub mein Schwein surft,https://freakshow.fm/fs138-ich-glaub-mein-schwein-surft,1197,2014-08-28T01:46:42+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
139,FS139 体温传感器位置直肠,https://freakshow.fm/fs139-rectal-temperature-sensor-location,1206,2014-09-11T01:46:26+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
140,FS140 Der Supersensor greift an,https://freakshow.fm/fs140-der-supersensor-greift-an,1209,2014-09-25T16:32:44+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
141,FS141 Braunkohle essen und Benzin trinken,https://freakshow.fm/fs141-braunkohle-essen-und-benzin-trinken,1214,2014-10-09T01:30:56+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
142,FS142 Prime Directive,https://freakshow.fm/fs142-prime-directive,1216,2014-10-23T01:33:42+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
143,FS143 Hättst ja mal Air sagen können,https://freakshow.fm/fs143-haettst-ja-mal-air-sagen-koennen,1219,2014-11-06T02:11:19+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
144,FS144 Desperate Mode,https://freakshow.fm/fs144-desperate-mode,1222,2014-11-20T08:58:33+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
145,FS145 Mülltonne rechts unten,https://freakshow.fm/fs145-muelltonne-rechts-unten,1224,2014-12-04T15:01:29+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
146,FS146 Online Manager,https://freakshow.fm/fs146-online-manager,1226,2014-12-18T09:11:15+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
147,FS147 That escalatored quickly,https://freakshow.fm/fs147-that-escalatored-quickly,1228,2014-12-28T19:51:15+01:00,done,podlove,2026-06-10T20:45:11+00:00
148,FS148 Ein Gate wird kommen,https://freakshow.fm/fs148-ein-gate-wird-kommen,1233,2015-01-08T15:42:47+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
149,FS149 Schnapsglas voll Popcorn,https://freakshow.fm/fs149-schnapsglas-voll-popcorn,1235,2015-01-22T14:04:33+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
150,FS150 Syntactic Cancer,https://freakshow.fm/fs150-syntactic-cancer,1240,2015-02-05T16:49:21+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
151,FS151 Drei Nacktschnecken reden vom Fliegen,https://freakshow.fm/fs151-drei-nacktschnecken-reden-vom-fliegen,1244,2015-02-19T17:44:42+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
152,FS152 Luxusprobleme für 10000,https://freakshow.fm/fs152-luxusprobleme-fuer-10000,1246,2015-03-12T15:07:03+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
153,FS153 International Bitterness Unit,https://freakshow.fm/fs153-international-bitterness-unit,1251,2015-03-26T02:44:52+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
154,FS154 Das Epilierungszentrum der Popkultur,https://freakshow.fm/fs154-das-epilierungszentrum-der-popkultur,1266,2015-04-30T02:52:45+02:00,done,apple,2026-06-10T20:45:11+00:00
155,FS155 Käpt&#8217;n mein Käpt&#8217;n,https://freakshow.fm/fs155-kaeptn-mein-kaeptn,1273,2015-06-11T03:13:32+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
156,FS156 Großes Loch alleine reicht nicht,https://freakshow.fm/fs156-grosses-loch-alleine-reicht-nicht,1276,2015-06-18T02:27:29+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
157,FS157 Freaks 1,https://freakshow.fm/fs157-freaks-1,1279,2015-07-02T01:43:17+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
158,FS158 Da fällt dem Hacker die Mate aus der Hand,https://freakshow.fm/fs158-da-faellt-dem-hacker-die-mate-aus-der-hand,1282,2015-07-16T02:13:35+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
159,FS159 Damit ich Dich besser tracken kann,https://freakshow.fm/fs159-damit-ich-dich-besser-tracken-kann,1284,2015-08-26T03:40:14+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
160,FS160 Der Hund hat die Datei gefressen,https://freakshow.fm/fs160-der-hund-hat-die-datei-gefressen,1287,2015-09-03T18:33:37+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
