number,title,link,source_id,published_at,state,transcript_source,discovered_at
12,MM012 Die Welt ist eine Scheibe,https://freakshow.fm/mm012-die-welt-ist-eine-scheibe,1000534887908,"Wed, 03 Sep 2008 22:32:14 +0000",done,apple,2026-06-14T19:53:49+00:00
13,MM013 Triple-Ender,https://freakshow.fm/mm013-triple-ender,1000534887854,"Sat, 27 Sep 2008 21:56:48 +0000",done,apple,2026-06-14T19:53:49+00:00
14,MM014 Behind the Scenes,https://freakshow.fm/mm014-behind-the-scenes,1000534887868,"Sun, 12 Oct 2008 00:07:11 +0000",done,apple,2026-06-14T19:53:49+00:00
15,MM015 Bag of Hurt,https://freakshow.fm/mm015-bag-of-hurt,1000534887731,"Thu, 16 Oct 2008 15:44:40 +0000",done,apple,2026-06-14T19:53:49+00:00
16,MM016 Mäuse und Moneten,https://freakshow.fm/mm016-maeuse-und-moneten,1000534887821,"Wed, 29 Oct 2008 21:42:39 +0000",done,apple,2026-06-14T19:53:49+00:00
17,MM017 Neunzehn Zoll,https://freakshow.fm/mm017-neunzehn-zoll,1000534887733,"Thu, 13 Nov 2008 11:27:44 +0000",done,apple,2026-06-14T19:53:49+00:00
18,MM018 LWMLAF,https://freakshow.fm/mm018-lwmlaf,1000534887867,"Fri, 05 Dec 2008 09:11:00 +0000",done,apple,2026-06-14T19:53:49+00:00
19,MM019 Ho Ho Ho,https://freakshow.fm/mm019-ho-ho-ho,1000534887866,"Thu, 18 Dec 2008 01:18:49 +0000",done,apple,2026-06-14T19:53:49+00:00
20,MM020 Philnote,https://freakshow.fm/mm020-philnote,1000534887907,"Thu, 08 Jan 2009 01:07:46 +0000",done,apple,2026-06-14T19:53:49+00:00
21,MM021 Hollywood,https://freakshow.fm/mm021-hollywood,1000534887819,"Thu, 22 Jan 2009 13:30:05 +0000",done,apple,2026-06-14T19:53:49+00:00
22,MM022 Clean Install,https://freakshow.fm/mm022-clean-install,1000534887820,"Thu, 05 Feb 2009 22:12:44 +0000",done,apple,2026-06-14T19:53:49+00:00
23,MM023 Unbefleckte Empfängnis,https://freakshow.fm/mm023-unbefleckte-empfaengnis,1000534887818,"Sat, 21 Feb 2009 15:22:16 +0000",done,apple,2026-06-14T19:53:49+00:00
24,MM024 Fürchte Dich nicht,https://freakshow.fm/mm024-fuerchte-dich-nicht,1000534887870,"Mon, 30 Mar 2009 21:46:45 +0000",done,apple,2026-06-14T19:53:49+00:00
25,MM025 Wer kauft wen?,https://freakshow.fm/mm025-wer-kauft-wen,1000534887793,"Tue, 14 Apr 2009 13:26:54 +0000",done,apple,2026-06-14T19:53:49+00:00
26,MM026 Zensursula,https://freakshow.fm/mm026-zensursula,1000534887852,"Mon, 27 Apr 2009 21:34:37 +0000",done,apple,2026-06-14T19:53:49+00:00
27,MM027 Konsumrausch,https://freakshow.fm/mm027-konsumrausch,1000534887730,"Mon, 11 May 2009 22:25:42 +0000",done,apple,2026-06-14T19:53:49+00:00
28,MM028 General Awesomeness,https://freakshow.fm/mm028-general-awesomeness,1000534887851,"Wed, 03 Jun 2009 22:40:37 +0000",done,apple,2026-06-14T19:53:49+00:00
29,MM029 Bumm Zack Return,https://freakshow.fm/mm029-bumm-zack-return,1000534887906,"Tue, 09 Jun 2009 22:29:42 +0000",done,apple,2026-06-14T19:53:49+00:00
30,MM030 Lob der Schweiz,https://freakshow.fm/mm030-lob-der-schweiz,1000534887853,"Tue, 23 Jun 2009 10:10:39 +0000",done,apple,2026-06-14T19:53:49+00:00
31,MM031 Push It,https://freakshow.fm/mm031-push-it,1000534887494,"Wed, 08 Jul 2009 00:16:29 +0000",done,apple,2026-06-14T19:53:49+00:00
32,MM032 La Ola,https://freakshow.fm/mm032-la-ola,1000534887905,"Wed, 22 Jul 2009 18:15:41 +0000",done,apple,2026-06-14T19:53:49+00:00
33,MM033 Alle Wege führen nach Rom,https://freakshow.fm/mm033-alle-wege-fuehren-nach-rom,1000534887792,"Fri, 14 Aug 2009 21:06:25 +0000",done,apple,2026-06-14T19:53:49+00:00
34,MM034 Schneegestöber,https://freakshow.fm/mm034-schneegestoeber,1000534887920,"Thu, 24 Sep 2009 11:24:46 +0000",done,apple,2026-06-14T19:53:49+00:00
35,MM035 Halbstarke Software,https://freakshow.fm/mm035-halbstarke-software,1000534887644,"Thu, 08 Oct 2009 15:56:23 +0000",done,apple,2026-06-14T19:53:49+00:00
36,MM036 Trust Me,https://freakshow.fm/mm036-trust-me,1000534887904,"Sun, 25 Oct 2009 23:43:26 +0000",done,apple,2026-06-14T19:53:49+00:00
37,MM037 Bullet Time,https://freakshow.fm/mm037-bullet-time,1000534887865,"Sun, 08 Nov 2009 12:16:51 +0000",done,apple,2026-06-14T19:53:49+00:00
38,MM038 Google für Eintausend,https://freakshow.fm/mm038-google-fuer-eintausend,1000534887902,"Mon, 30 Nov 2009 01:03:24 +0000",done,apple,2026-06-14T19:53:49+00:00
39,MM039 Home Alone,https://freakshow.fm/mm039-home-alone,1000534887728,"Sat, 12 Dec 2009 23:09:26 +0000",done,apple,2026-06-14T19:53:49+00:00
40,MM040 Das Tablett,https://freakshow.fm/mm040-das-tablett,1000534887791,"Sun, 17 Jan 2010 09:20:42 +0000",done,apple,2026-06-14T19:53:49+00:00
41,MM041 Jeder nur ein Kreuz,https://freakshow.fm/mm041-jeder-nur-ein-kreuz,1000534887903,"Sun, 31 Jan 2010 01:18:14 +0000",done,apple,2026-06-14T19:53:49+00:00
42,MM042 Bi-Ba-Buzzemann,https://freakshow.fm/mm042-bi-ba-buzzemann,1000534887493,"Sun, 21 Feb 2010 22:14:47 +0000",done,apple,2026-06-14T19:53:49+00:00
43,MM043 Patentkrieg,https://freakshow.fm/mm043-patentkrieg,1000534887919,"Sun, 07 Mar 2010 06:04:34 +0000",done,apple,2026-06-14T19:53:49+00:00
44,MM044 Schöner Buchen,https://freakshow.fm/mm044-schoener-buchen,1000534887900,"Tue, 30 Mar 2010 22:37:25 +0000",done,apple,2026-06-14T19:53:49+00:00
45,MM045 Ka-Ching,https://freakshow.fm/mm045-ka-ching,1000534887918,"Thu, 22 Apr 2010 16:06:28 +0000",done,apple,2026-06-14T19:53:49+00:00
46,MM046 Liebe ist …,https://freakshow.fm/mm046-liebe-ist,1000534887645,"Wed, 19 May 2010 15:33:04 +0000",done,apple,2026-06-14T19:53:49+00:00
47,MM047 Haptischer Orgasmus,https://freakshow.fm/mm047-haptischer-orgasmus,1000534887729,"Sun, 13 Jun 2010 16:27:28 +0000",done,apple,2026-06-14T19:53:49+00:00
48,MM048 /usr/local,https://freakshow.fm/mm048-usr-local,1000534887492,"Sat, 14 Aug 2010 00:33:53 +0000",done,apple,2026-06-14T19:53:49+00:00
49,MM049 Finanzamt für Körperschaften II,https://freakshow.fm/mm049-finanzamt-fuer-koerperschaften-ii,1000534887727,"Wed, 01 Sep 2010 22:39:44 +0000",done,apple,2026-06-14T19:53:49+00:00
50,MM050 Fail Center,https://freakshow.fm/mm050-fail-center,1000534887901,"Fri, 17 Sep 2010 10:06:35 +0000",done,apple,2026-06-14T19:53:49+00:00
51,"MM051 Up The Shut Fuck, You Must",https://freakshow.fm/mm051-up-the-shut-fuck-you-must,1000534887864,"Thu, 30 Sep 2010 23:14:37 +0000",done,apple,2026-06-14T19:53:49+00:00
52,MM052 Trololo Tralala,https://freakshow.fm/mm052-trololo-tralala,1000534887899,"Fri, 15 Oct 2010 00:51:54 +0000",done,apple,2026-06-14T19:53:49+00:00
53,MM053 Wir sind alle Chuck Norris,https://freakshow.fm/mm053-wir-sind-alle-chuck-norris,1000534887850,"Fri, 29 Oct 2010 00:13:32 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
54,MM054 Datenesoterik,https://freakshow.fm/mm054-datenesoterik,1000534887863,"Thu, 18 Nov 2010 23:51:35 +0000",done,apple,2026-06-14T19:53:49+00:00
55,MM055 Macintosh Not Included,https://freakshow.fm/mm055-macintosh-not-included,1000534887817,"Thu, 02 Dec 2010 01:55:42 +0000",done,apple,2026-06-14T19:53:49+00:00
56,MM056 Das Bild hängt schief,https://freakshow.fm/mm056-das-bild-haengt-schief,1000534887816,"Thu, 16 Dec 2010 01:09:23 +0000",done,apple,2026-06-14T19:53:49+00:00
57,MM057 The tip is broken when you need it,https://freakshow.fm/mm057-the-tip-is-broken-when-you-need-it,1000534887849,"Sat, 08 Jan 2011 03:17:37 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
58,MM058 MacBook Liberation Front,https://freakshow.fm/mm058-macbook-liberation-front,1000534887726,"Thu, 20 Jan 2011 01:12:15 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
59,MM059 Das Internet braucht mehr Sex,https://freakshow.fm/mm059-das-internet-braucht-mehr-sex,1000534887898,"Thu, 03 Feb 2011 02:23:27 +0000",done,apple,2026-06-14T19:53:49+00:00
60,MM060 Back to the Boots,https://freakshow.fm/mm060-back-to-the-boots,1000534887917,"Thu, 17 Feb 2011 01:21:27 +0000",done,apple,2026-06-14T19:53:49+00:00
61,MM061 Bolt Move,https://freakshow.fm/mm061-bolt-move,1000534887848,"Thu, 03 Mar 2011 02:27:15 +0000",done,apple,2026-06-14T19:53:49+00:00
62,MM062 Honey Rider,https://freakshow.fm/mm062-honey-rider,1000534887896,"Fri, 18 Mar 2011 15:33:12 +0000",done,apple,2026-06-14T19:53:49+00:00
63,MM063 Gesprächsthemenskat,https://freakshow.fm/mm063-gespraechsthemenskat,1000534887706,"Thu, 21 Apr 2011 01:11:18 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
64,MM064 Opa erzählt vom Krieg,https://freakshow.fm/mm064-opa-erzaehlt-vom-krieg,1000534887790,"Wed, 04 May 2011 22:51:11 +0000",done,apple,2026-06-14T19:53:49+00:00
65,MM065 Stimme der Jugend,https://freakshow.fm/mm065-stimme-der-jugend,1000534887897,"Wed, 18 May 2011 22:48:15 +0000",done,apple,2026-06-14T19:53:49+00:00
66,MM066 Control Shift Eject,https://freakshow.fm/mm066-control-shift-eject,1000534887643,"Thu, 02 Jun 2011 00:18:47 +0000",done,apple,2026-06-14T19:53:49+00:00
67,MM067 Mouse Pointer HD,https://freakshow.fm/mm067-mouse-pointer-hd,1000534887789,"Wed, 15 Jun 2011 23:56:32 +0000",done,apple,2026-06-14T19:53:49+00:00
68,MM068 Zehn Meter Bremsspur,https://freakshow.fm/mm068-zehn-meter-bremsspur,1000534887847,"Wed, 29 Jun 2011 11:55:36 +0000",done,apple,2026-06-14T19:53:49+00:00
69,MM069 Mach den Affen weg,https://freakshow.fm/mm069-mach-den-affen-weg,1000534887705,"Sat, 23 Jul 2011 09:43:15 +0000",done,apple,2026-06-14T19:53:49+00:00
70,MM070 Dieser Planet ist durchgespielt,https://freakshow.fm/mm070-dieser-planet-ist-durchgespielt,1000534887788,"Tue, 23 Aug 2011 15:25:33 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
71,MM071 Sicheres Durchstöbern,https://freakshow.fm/mm071-sicheres-durchstoebern,1000534887846,"Wed, 07 Sep 2011 23:11:15 +0000",done,apple,2026-06-14T19:53:49+00:00
72,MM072 Anonyme Adobiker,https://freakshow.fm/mm072-anonyme-adobiker,1000534887787,"Mon, 19 Sep 2011 21:36:48 +0000",done,apple,2026-06-14T19:53:49+00:00
73,MM073 Creepy,https://freakshow.fm/mm073-creepy,1000534887704,"Thu, 06 Oct 2011 11:39:58 +0000",done,apple,2026-06-14T19:53:49+00:00
74,MM074 Tal der Tränen,https://freakshow.fm/mm074-tal-der-traenen,1000534887895,"Wed, 19 Oct 2011 22:26:47 +0000",done,apple,2026-06-14T19:53:49+00:00
75,MM075 Meistens Immer,https://freakshow.fm/mm075-meistens-immer,1000534887786,"Mon, 31 Oct 2011 23:44:12 +0000",done,apple,2026-06-14T19:53:49+00:00
76,MM076 Seepferdchensex,https://freakshow.fm/mm076-seepferdchensex,1000534887845,"Thu, 17 Nov 2011 00:28:04 +0000",done,apple,2026-06-14T19:53:49+00:00
77,MM077 Der Spiegel ruckelt,https://freakshow.fm/mm077-der-spiegel-ruckelt,1000534887491,"Mon, 28 Nov 2011 23:59:25 +0000",done,apple,2026-06-14T19:53:49+00:00
78,MM078 Casual Minecraft Wannabes,https://freakshow.fm/mm078-casual-minecraft-wannabes,1000534887815,"Tue, 13 Dec 2011 01:11:16 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
79,MM079 Folgen heißt Maul halten,https://freakshow.fm/mm079-folgen-heisst-maul-halten,1000534887642,"Thu, 19 Jan 2012 01:14:57 +0000",done,apple,2026-06-14T19:53:49+00:00
80,MM080 Kalender für Einhundert,https://freakshow.fm/mm080-kalender-fuer-einhundert,1000534887894,"Wed, 01 Feb 2012 23:48:25 +0000",done,apple,2026-06-14T19:53:49+00:00
81,MM081 Hochdynamisch-Metaprogrammatisch,https://freakshow.fm/mm081-hochdynamisch-metaprogrammatisch,1000534887703,"Fri, 17 Feb 2012 01:07:36 +0000",done,apple,2026-06-14T19:53:49+00:00
82,MM082 Verklickmeinnicht,https://freakshow.fm/mm082-verklickmeinnicht,1000534887893,"Tue, 28 Feb 2012 01:19:23 +0000",done,apple,2026-06-14T19:53:49+00:00
83,MM083 The Mother of all Einlauf,https://freakshow.fm/mm083-the-mother-of-all-einlauf,1000534887862,"Wed, 14 Mar 2012 23:09:36 +0000",done,apple,2026-06-14T19:53:49+00:00
84,MM084 Auf Honig,https://freakshow.fm/mm084-auf-honig,1000534887725,"Thu, 29 Mar 2012 16:14:38 +0000",done,apple,2026-06-14T19:53:49+00:00
85,MM085 Peak Apple,https://freakshow.fm/mm085-peak-apple,1000534887814,"Wed, 11 Apr 2012 23:34:01 +0000",done,apple,2026-06-14T19:53:49+00:00
86,MM086 Deutschland wurde heruntergeladen,https://freakshow.fm/mm086-deutschland-wurde-heruntergeladen,1000534887844,"Thu, 26 Apr 2012 08:53:31 +0000",done,apple,2026-06-14T19:53:49+00:00
87,MM087 My Little Server: FreeBSD Is Magic,https://freakshow.fm/mm087-my-little-server-freebsd-is-magic,1000534887861,"Wed, 09 May 2012 23:41:22 +0000",done,apple,2026-06-14T19:53:49+00:00
88,MM088 Pregnant Hill,https://freakshow.fm/mm088-pregnant-hill,1000534887892,"Wed, 23 May 2012 22:08:30 +0000",done,apple,2026-06-14T19:53:49+00:00
89,MM089 To Be Announced,https://freakshow.fm/mm089-to-be-announced,1000534887702,"Wed, 06 Jun 2012 22:15:47 +0000",done,apple,2026-06-14T19:53:49+00:00
90,MM090 Speerspitze der digitalen Revolution (TM),https://freakshow.fm/mm090-speerspitze-der-digitalen-revolution-tm,1000534887843,"Wed, 20 Jun 2012 23:18:46 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
91,MM091 Es schikaniert mich,https://freakshow.fm/mm091-es-schikaniert-mich,1000534887785,"Mon, 02 Jul 2012 23:18:29 +0000",done,apple,2026-06-14T19:53:49+00:00
92,MM092 Appartig,https://freakshow.fm/mm092-appartig,1000534887891,"Wed, 18 Jul 2012 23:45:36 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
93,MM093 Massiv hohl,https://freakshow.fm/mm093-massiv-hohl,1000534887813,"Wed, 08 Aug 2012 23:58:06 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
94,MM094 Mit einer leichten Haselnuss im Abgang,https://freakshow.fm/mm094-mit-einer-leichten-haselnuss-im-abgang,1000534887783,"Wed, 22 Aug 2012 23:56:30 +0000",done,apple,2026-06-14T19:53:49+00:00
95,MM095 Steve Jobs im Schneewittchensarg,https://freakshow.fm/mm095-steve-jobs-im-schneewittchensarg,1000534887784,"Wed, 05 Sep 2012 23:37:06 +0000",done,apple,2026-06-14T19:53:49+00:00
96,MM096 Am Rand zu 2D-Land,https://freakshow.fm/mm096-am-rand-zu-2d-land,804,"Thu, 20 Sep 2012 00:03:32 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
97,MM097 Zieht Fäden bis in den vierten Stock,https://freakshow.fm/mm097-zieht-faeden-bis-in-den-vierten-stock,1000534887724,"Wed, 03 Oct 2012 22:23:22 +0000",done,podlove,2026-06-14T19:53:49+00:00
98,MM098 Der Hörer sitzt,https://freakshow.fm/mm098-der-hoerer-sitzt,1000534887701,"Tue, 23 Oct 2012 10:23:12 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
99,MM099 Brainwashanlage,https://freakshow.fm/mm099-brainwashanlage,1000534887860,"Thu, 15 Nov 2012 01:24:06 +0000",done,apple,2026-06-14T19:53:49+00:00
100,MM100 Lemon Soaked Paper Napkins,https://freakshow.fm/mm100-lemon-soaked-paper-napkins,1000534887842,"Wed, 28 Nov 2012 14:32:10 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
101,MM101 Pirate Match,https://freakshow.fm/mm101-pirate-match,1000534887700,"Thu, 13 Dec 2012 00:39:34 +0000",done,apple,2026-06-14T19:53:49+00:00
102,MM102 Nur noch mit Profis,https://freakshow.fm/mm102-nur-noch-mit-profis,1000534887889,"Thu, 10 Jan 2013 03:00:11 +0000",done,apple,2026-06-14T19:53:49+00:00
103,MM103 Plattform mit Migrationshintergrund,https://freakshow.fm/mm103-plattform-mit-migrationshintergrund,1000534887812,"Thu, 24 Jan 2013 01:17:01 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
104,MM104 Möglichst nah an der Null,https://freakshow.fm/mm104-moeglichst-nah-an-der-null,1000534887839,"Thu, 07 Feb 2013 02:03:10 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
105,MM105 Featuritis Ante Portas,https://freakshow.fm/mm105-featuritis-ante-portas,1000534887782,"Thu, 21 Feb 2013 00:07:44 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
106,MM106 No Known Issues,https://freakshow.fm/mm106-no-known-issues,1000534887859,"Thu, 07 Mar 2013 00:08:42 +0000",done,apple,2026-06-14T19:53:49+00:00
107,MM107 Der neue Morseanschluss der Telekom,https://freakshow.fm/mm107-der-neue-morseanschluss-der-telekom,1000534887723,"Wed, 03 Apr 2013 23:58:06 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
108,MM108 Funktional kaputt,https://freakshow.fm/mm108-funktional-kaputt,1000534887837,"Wed, 17 Apr 2013 23:35:23 +0000",done,apple,2026-06-14T19:53:49+00:00
109,MM109 Pie Malum Domine Dona Nobis Requiem,https://freakshow.fm/mm109-pie-malum-domine-dona-nobis-requiem,1000534887811,"Thu, 02 May 2013 11:15:36 +0000",done,apple,2026-06-14T19:53:49+00:00
110,MM110 The One Million Satoshi Pizza,https://freakshow.fm/mm110-the-one-million-satoshi-pizza,1000534887840,"Wed, 15 May 2013 23:07:26 +0000",done,apple,2026-06-14T19:53:49+00:00
111,MM111 Gute Nacht John-Boy,https://freakshow.fm/mm111-gute-nacht-john-boy,1000534887810,"Wed, 29 May 2013 23:03:56 +0000",done,apple,2026-06-14T19:53:49+00:00
112,MM112 In Werbung bewegen,https://freakshow.fm/mm112-in-werbung-bewegen,1000534887890,"Wed, 12 Jun 2013 23:15:32 +0000",done,apple,2026-06-14T19:53:49+00:00
113,MM113 Unser Dorf soll schneller werden,https://freakshow.fm/mm113-unser-dorf-soll-schneller-werden,1000534887699,"Wed, 26 Jun 2013 21:53:47 +0000",done,apple,2026-06-14T19:53:49+00:00
114,"MM114 Über State redet man nicht, State hat man",https://freakshow.fm/mm114-ueber-state-redet-man-nicht-state-hat-man,1000534887858,"Wed, 10 Jul 2013 23:29:12 +0000",done,apple,2026-06-14T19:53:49+00:00
115,FS115 Die blaue Maus auf dem Berg,https://freakshow.fm/fs115-die-blaue-maus-auf-dem-berg,1000534887809,"Wed, 07 Aug 2013 22:34:22 +0000",done,apple,2026-06-14T19:53:49+00:00
116,FS116 Raus mit der Erratik,https://freakshow.fm/fs116-raus-mit-der-erratik,1000534887781,"Wed, 21 Aug 2013 22:57:48 +0000",done,apple,2026-06-14T19:53:49+00:00
117,FS117 Yksi Kaksi,https://freakshow.fm/fs117-yksi-kaksi,1000534887888,"Thu, 05 Sep 2013 11:50:45 +0000",done,apple,2026-06-14T19:53:49+00:00
118,FS118 Hühnerfreakassee,https://freakshow.fm/fs118-huehnerfreakassee,1000534887836,"Wed, 18 Sep 2013 23:25:16 +0000",done,apple,2026-06-14T19:53:49+00:00
119,FS119 Stevemütterlich,https://freakshow.fm/fs119-stevemuetterlich,1000534887808,"Wed, 16 Oct 2013 23:09:34 +0000",done,apple,2026-06-14T19:53:49+00:00
120,FS120 Good Riddance,https://freakshow.fm/fs120-good-riddance,1000534887490,"Wed, 30 Oct 2013 23:16:42 +0000",done,apple,2026-06-14T19:53:49+00:00
121,FS121 You Will Never Leave The American Sector,https://freakshow.fm/fs121-you-will-never-leave-the-american-sector,1000534887698,"Thu, 14 Nov 2013 00:38:02 +0000",done,apple,2026-06-14T19:53:49+00:00
122,FS122 Personal Audio Jesus,https://freakshow.fm/fs122-personal-audio-jesus,1000534887807,"Wed, 27 Nov 2013 23:49:26 +0000",done,apple,2026-06-14T19:53:49+00:00
123,FS123 Schland unter,https://freakshow.fm/fs123-schland-unter,1000534887835,"Thu, 12 Dec 2013 00:06:05 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
124,FS124 Endlich mal normale Leute,https://freakshow.fm/fs124-endlich-mal-normale-leute,1000534887765,"Thu, 16 Jan 2014 00:54:52 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
125,FS125 Pull To Reflash,https://freakshow.fm/fs125-pull-to-reflash,1000534887780,"Thu, 30 Jan 2014 01:08:05 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
126,FS126 Happy Eyeballs,https://freakshow.fm/fs126-happy-eyeballs,1000534887766,"Thu, 13 Feb 2014 09:04:17 +0000",done,apple,2026-06-14T19:53:49+00:00
127,FS127 The Number of the Denis,https://freakshow.fm/fs127-the-number-of-the-denis,1000534887838,"Thu, 27 Feb 2014 00:22:51 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
128,FS128 Zweitausendachtundvierzig,https://freakshow.fm/fs128-zweitausendachtundvierzig,1000534887722,"Thu, 13 Mar 2014 00:31:23 +0000",done,apple,2026-06-14T19:53:49+00:00
129,FS129 Einfach mal die Internet-Schnauze halten,https://freakshow.fm/fs129-einfach-mal-die-internet-schnauze-halten,1000534887834,"Thu, 27 Mar 2014 12:39:50 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
130,FS130 Intergalaktischer Autoscooter,https://freakshow.fm/fs130-intergalaktischer-autoscooter,1000534887857,"Wed, 09 Apr 2014 22:56:25 +0000",done,apple,2026-06-14T19:53:49+00:00
131,FS131 Vier Maschen pro Pixel,https://freakshow.fm/fs131-vier-maschen-pro-pixel,1000534887833,"Thu, 24 Apr 2014 01:37:42 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
132,"FS132 Denk nicht in Layern, denk in Schichten!",https://freakshow.fm/fs132-denk-nicht-in-layern-denk-in-schichten,1000534887489,"Thu, 15 May 2014 09:04:36 +0000",done,apple,2026-06-14T19:53:49+00:00
133,FS133 Ich werde noch meinen Kindern davon erzählen,https://freakshow.fm/fs133-ich-werde-noch-meinen-kindern-davon-erzaehlen,1000534887764,"Thu, 29 May 2014 10:56:52 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
134,FS134 Not Enough Entertainment Value,https://freakshow.fm/fs134-not-enough-entertainment-value,1000534887697,"Thu, 12 Jun 2014 00:09:18 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
135,FS135 Das Update ist jetzt freigegeben,https://freakshow.fm/fs135-das-update-ist-jetzt-freigegeben,1000534887696,"Thu, 26 Jun 2014 05:35:32 +0000",done,apple,2026-06-14T19:53:49+00:00
136,FS136 Helga!,https://freakshow.fm/fs136-helga,1000534887887,"Tue, 08 Jul 2014 04:25:58 +0000",done,podlove,2026-06-14T19:53:49+00:00
137,FS137 Didahdahdidahdit,https://freakshow.fm/fs137-didahdahdidahdit,1000534887676,"Wed, 23 Jul 2014 23:32:12 +0000",done,apple,2026-06-14T19:53:49+00:00
138,FS138 Ich glaub mein Schwein surft,https://freakshow.fm/fs138-ich-glaub-mein-schwein-surft,1000534887695,"Wed, 27 Aug 2014 23:46:42 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
139,FS139 体温传感器位置直肠,https://freakshow.fm/fs139-rectal-temperature-sensor-location,1000534887779,"Wed, 10 Sep 2014 23:46:26 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
140,FS140 Der Supersensor greift an,https://freakshow.fm/fs140-der-supersensor-greift-an,1000534887805,"Thu, 25 Sep 2014 14:32:44 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
141,FS141 Braunkohle essen und Benzin trinken,https://freakshow.fm/fs141-braunkohle-essen-und-benzin-trinken,1000534887720,"Wed, 08 Oct 2014 23:30:56 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
142,FS142 Prime Directive,https://freakshow.fm/fs142-prime-directive,1000534887806,"Wed, 22 Oct 2014 23:33:42 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
143,FS143 Hättst ja mal Air sagen können,https://freakshow.fm/fs143-haettst-ja-mal-air-sagen-koennen,1000534887641,"Thu, 06 Nov 2014 01:11:19 +0000",done,apple,2026-06-14T19:53:49+00:00
144,FS144 Desperate Mode,https://freakshow.fm/fs144-desperate-mode,1000534887778,"Thu, 20 Nov 2014 07:58:33 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
145,FS145 Mülltonne rechts unten,https://freakshow.fm/fs145-muelltonne-rechts-unten,1000534887721,"Thu, 04 Dec 2014 14:01:29 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
