number,title,link,source_id,published_at,state,transcript_source,discovered_at
42,UKW042 Corona Weekly: Abgeordneter ist kein richtiger Beruf,https://ukw.fm/ukw042-corona-weekly-abgeordneter-ist-kein-richtiger-beruf/,70,2020-10-31T14:14:55+01:00,done,podlove,2026-06-14T00:40:23+00:00
43,UKW043 Corona Weekly: Die Dunkelziffer bleibt im Dunkeln,https://ukw.fm/ukw043-corona-weekly-die-dunkelziffer-bleibt-im-dunkeln/,71,2020-11-07T12:14:51+01:00,done,podlove,2026-06-14T00:40:23+00:00
44,UKW044 Brexit: Breaking the Law in a Limited and Specific Way,https://ukw.fm/ukw044-brexit-breaking-the-law-in-a-limited-and-specific-way/,72,2020-11-11T14:25:48+01:00,done,podlove,2026-06-14T00:40:23+00:00
45,UKW045 Corona: Der Biontech-Impfstoff,https://ukw.fm/ukw045-corona-der-biontech-impfstoff/,73,2020-11-12T22:28:41+01:00,done,podlove,2026-06-14T00:40:23+00:00
46,UKW046 Corona Weekly: Schweizer-Käse-Strategie,https://ukw.fm/ukw046-corona-weekly-schweizer-kaese-strategie/,74,2020-11-14T16:27:40+01:00,done,podlove,2026-06-14T00:40:23+00:00
47,UKW047 Corona Weekly: Space Karen,https://ukw.fm/ukw047-corona-weekly-space-karen/,76,2020-11-21T21:13:44+01:00,done,podlove,2026-06-14T00:40:23+00:00
48,UKW048 Corona Weekly: Vielleicht gibt&#8217;s ja ein Wunder,https://ukw.fm/ukw048-corona-weekly-vielleicht-gibts-ja-ein-wunder/,77,2020-11-28T15:00:05+01:00,done,podlove,2026-06-14T00:40:23+00:00
49,UKW049 Corona Weekly: Schlechtes Jahr für Duftkerzen,https://ukw.fm/ukw049-corona-weekly-schlechtes-jahr-fuer-duftkerzen/,78,2020-12-05T02:49:17+01:00,done,podlove,2026-06-14T00:40:23+00:00
50,UKW050 Corona Weekly: Die Chewbacca-Verteidigung,https://ukw.fm/ukw050-corona-weekly-die-chewbacca-verteidigung/,79,2020-12-12T04:07:50+01:00,done,podlove,2026-06-14T00:40:23+00:00
51,UKW051 Corona Weekly: Weihnachten ist nur ein Datum,https://ukw.fm/ukw051-corona-weekly-weihnachten-ist-nur-ein-datum/,80,2020-12-19T23:08:02+01:00,done,podlove,2026-06-14T00:40:23+00:00
52,"UKW052 Corona Weekly: Privatpersonen, die nichts wichtiges vorhaben",https://ukw.fm/ukw052-corona-weekly-privatpersonen-die-nichts-wichtiges-vorhaben/,81,2020-12-26T16:25:06+01:00,done,podlove,2026-06-14T00:40:23+00:00
53,UKW053 Corona Weekly: Der Impfstoff ist &#8217;ne App,https://ukw.fm/ukw053-der-impfstoff-ist-ne-app/,82,2021-01-02T15:30:42+01:00,done,podlove,2026-06-14T00:40:23+00:00
54,UKW054 Corona Weekly: Erdnüsse sind schlimmer,https://ukw.fm/ukw054-corona-weekly-erdnuesse-sind-schlimmer/,83,2021-01-09T02:17:49+01:00,done,podlove,2026-06-14T00:40:23+00:00
55,UKW055 Corona Weekly: Die Skeptiker wollen alle an den Strand,https://ukw.fm/ukw055-corona-weekly-die-skeptiker-wollen-alle-an-den-strand/,84,2021-01-16T15:50:42+01:00,done,podlove,2026-06-14T00:40:23+00:00
56,UKW056 Brexit: Alle unsere Regale sind voll,https://ukw.fm/ukw056-brexit-alle-unsere-regale-sind-voll/,85,2021-01-21T15:04:31+01:00,done,podlove,2026-06-14T00:40:23+00:00
57,UKW057 Corona Weekly: Überbackene Fernbedienung,https://ukw.fm/ukw057-corona-weekly-ueberbackene-fernbedienung/,86,2021-01-23T14:54:11+01:00,done,podlove,2026-06-14T00:40:23+00:00
58,UKW058 Corona Weekly: Irgendjemand muss ja das Geld verdienen,https://ukw.fm/ukw058-corona-weekly-irgendjemand-muss-ja-das-geld-verdienen/,87,2021-02-01T14:10:22+01:00,done,podlove,2026-06-14T00:40:23+00:00
59,UKW059 Corona Weekly: Zensur ist ein Beitrag zum Infektionsschutz,https://ukw.fm/ukw059-corona-weekly-zensur-ist-ein-beitrag-zum-infektionsschutz/,88,2021-02-06T14:07:49+01:00,done,podlove,2026-06-14T00:40:23+00:00
60,UKW060 Corona Weekly: Jag den Mutanten,https://ukw.fm/ukw060-corona-weekly-jag-den-mutanten/,89,2021-02-13T01:38:17+01:00,done,podlove,2026-06-14T00:40:23+00:00
61,UKW061 Corona Weekly: Das Virus-Prekariat,https://ukw.fm/ukw061-corona-weekly-das-virus-prekariat/,91,2021-02-21T01:18:18+01:00,done,podlove,2026-06-14T00:40:23+00:00
62,UKW062 Corona Weekly: Mal wieder richtig Welle machen,https://ukw.fm/ukw062-corona-weekly-mal-wieder-richtig-welle-machen/,92,2021-02-26T22:14:30+01:00,done,podlove,2026-06-14T00:40:23+00:00
63,UKW063 Corona Weekly: So kann man sein Geld auch aus dem Fenster werfen,https://ukw.fm/ukw063-corona-weekly-so-kann-man-sein-geld-auch-aus-dem-fenster-werfen/,93,2021-03-06T16:50:12+01:00,done,podlove,2026-06-14T00:40:23+00:00
64,UKW064 Corona Weekly: Condition Ultra,https://ukw.fm/ukw064-corona-weekly-condition-ultra/,95,2021-03-13T17:46:03+01:00,done,podlove,2026-06-14T00:40:23+00:00
65,"UKW065 Corona Weekly: Wären eigentlich gefordert zu handeln, haben uns aktuell aber anders entschieden",https://ukw.fm/ukw065-corona-weekly-waeren-eigentlich-gefordert-zu-handeln-haben-uns-aktuell-aber-anders-entschieden/,96,2021-03-20T03:13:58+01:00,done,podlove,2026-06-14T00:40:23+00:00
66,UKW066 Corona Weekly: Covid dauert dieses Jahr länger,https://ukw.fm/ukw066-corona-weekly-covid-dauert-dieses-jahr-laenger/,97,2021-03-27T05:19:49+01:00,done,podlove,2026-06-14T00:40:23+00:00
67,UKW067 Corona Weekly: Nicht ganz illusionsfrei,https://ukw.fm/ukw067-corona-weekly-nicht-ganz-illusionsfrei/,98,2021-04-03T05:14:56+02:00,done,podlove,2026-06-14T00:40:23+00:00
68,UKW068 Corona Weekly: Was heißt kurz? Was heißt hart?,https://ukw.fm/ukw068-corona-weekly-was-heisst-kurz-was-heisst-hart/,100,2021-04-10T21:04:21+02:00,done,podlove,2026-06-14T00:40:23+00:00
69,UKW069 Corona Weekly: Inzidenzen interessieren keine Sau,https://ukw.fm/ukw069-corona-weekly-inzidenzen-interessieren-keine-sau/,101,2021-04-17T03:01:09+02:00,done,podlove,2026-06-14T00:40:23+00:00
70,UKW070 Corona Weekly: Bundesnotbremse Total Landscaping,https://ukw.fm/ukw070-corona-weekly-bundesnotbremse-total-landscaping/,102,2021-04-24T20:25:12+02:00,done,podlove,2026-06-14T00:40:23+00:00
71,UKW071 Corona Weekly: Impftermine helfen gegen Corona,https://ukw.fm/ukw071-corona-weekly-impftermine-helfen-gegen-corona/,103,2021-05-01T02:36:19+02:00,done,podlove,2026-06-14T00:40:23+00:00
72,UKW072: Corona Weekly: Geisterfahrerfreie Zone,https://ukw.fm/ukw072-corona-weekly-geisterfahrerfreie-zone/,104,2021-05-08T16:41:15+02:00,done,podlove,2026-06-14T00:40:23+00:00
73,UKW073 Corona Weekly: Kontrolle hatten wir nie,https://ukw.fm/ukw073-corona-weekly-kontrolle-hatten-wir-nie/,105,2021-05-15T01:31:15+02:00,done,podlove,2026-06-14T00:40:23+00:00
74,UKW074 Brexit: Leben von einer Lüge,https://ukw.fm/ukw074-brexit-leben-von-einer-luege/,106,2021-05-19T19:51:48+02:00,done,podlove,2026-06-14T00:40:23+00:00
75,UKW075 Corona Weekly: Impfen in 3D,https://ukw.fm/ukw075-corona-weekly-impfen-in-3d/,107,2021-05-22T02:02:56+02:00,done,podlove,2026-06-14T00:40:23+00:00
76,"UKW076 Corona Weekly: Alles wird gut, wir wissen nur nicht warum",https://ukw.fm/ukw076-corona-weekly-alles-wird-gut-wir-wissen-nur-nicht-warum/,108,2021-05-29T13:40:46+02:00,done,podlove,2026-06-14T00:40:23+00:00
77,UKW077 Corona Weekly: Das Schöne an der Pandemie,https://ukw.fm/ukw077-corona-weekly-das-schoene-an-der-pandemie/,109,2021-06-04T20:21:59+02:00,done,podlove,2026-06-14T00:40:23+00:00
78,UKW078 Corona Weekly: Gefühlte Fakten,https://ukw.fm/ukw078-corona-weekly-gefuehlte-fakten/,110,2021-06-18T09:20:08+02:00,done,podlove,2026-06-14T00:40:23+00:00
79,UKW079 Corona Weekly: In niedrigen Inzidenzen bräunen,https://ukw.fm/ukw079-corona-weekly-in-niedrigen-inzidenzen-braeunen/,112,2021-07-11T11:26:34+02:00,done,podlove,2026-06-14T00:40:23+00:00
80,UKW080 Corona Weekly: Tempo 30 für Corona,https://ukw.fm/ukw080-corona-weekly-tempo-30-fuer-corona/,113,2021-08-10T12:29:13+02:00,done,podlove,2026-06-14T00:40:23+00:00
81,UKW081 Corona Weekly: Eine der besseren Fehlentscheidungen,https://ukw.fm/ukw081-corona-weekly-eine-der-besseren-fehlentscheidungen/,114,2021-09-01T07:34:15+02:00,done,podlove,2026-06-14T00:40:23+00:00
82,UKW082 Corona Weekly: Die Pandemie has jumped the shark,https://ukw.fm/ukw082-corona-weekly-die-pandemie-has-jumped-the-shark/,116,2021-09-25T00:00:57+02:00,done,podlove,2026-06-14T00:40:23+00:00
83,"UKW083 Corona Weekly: Wir werden es verkacken, aber nicht völlig",https://ukw.fm/ukw083-corona-weekly-wir-werden-es-verkacken-aber-nicht-voellig/,118,2021-11-05T21:27:31+01:00,done,podlove,2026-06-14T00:40:23+00:00
84,UKW084 Brexit: The Brexit Trilemma,https://ukw.fm/ukw084-brexit-the-brexit-trilemma/,119,2021-11-07T12:00:00+01:00,done,podlove,2026-06-14T00:40:23+00:00
85,UKW085 Corona Weekly: Die meisten von uns werden es überleben,https://ukw.fm/ukw085-corona-weekly-die-meisten-von-uns-werden-es-ueberleben/,120,2021-11-21T18:23:54+01:00,done,podlove,2026-06-14T00:40:23+00:00
86,UKW086 Corona Weekly: Obertonwelle Omikron,https://ukw.fm/ukw086-corona-weekly-obertonwelle-omikron/,121,2021-12-04T13:32:35+01:00,done,podlove,2026-06-14T00:40:23+00:00
87,UKW087 Corona Weekly: Goldene Triade,https://ukw.fm/ukw087-corona-weekly-goldene-triade/,122,2021-12-11T15:03:07+01:00,done,podlove,2026-06-14T00:40:23+00:00
88,UKW088 Corona Weekly: Pandemie ist kein Wunschkonzert,https://ukw.fm/ukw088-corona-weekly-pandemie-ist-kein-wunschkonzert/,123,2021-12-21T15:02:57+01:00,done,podlove,2026-06-14T00:40:23+00:00
89,UKW089 Corona Weekly: Der schwarze Ritter aus dem Mäuschenwald,https://ukw.fm/ukw089-corona-weekly-der-schwarze-ritter-aus-dem-maeuschenwald/,124,2022-01-08T02:07:04+01:00,done,podlove,2026-06-14T00:40:23+00:00
90,UKW090 Corona Weekly: Mit dem Angriff von Omikron wird das alles in Ordnung kommen,https://ukw.fm/ukw090-corona-weekly-mit-dem-angriff-von-omikron-wird-das-alles-in-ordnung-kommen/,125,2022-01-27T13:22:18+01:00,done,podlove,2026-06-14T00:40:23+00:00
91,UKW091 Corona Weekly: It&#8217;s over,https://ukw.fm/ukw091-corona-weekly-its-over/,126,2022-03-05T02:11:50+01:00,done,podlove,2026-06-14T00:40:23+00:00
92,UKW092 Krieg in der Ukraine,https://ukw.fm/ukw092-krieg-in-der-ukraine/,127,2022-03-05T21:30:39+01:00,done,podlove,2026-06-14T00:40:23+00:00
93,UKW093 Ukraine: Stellungskrieg,https://ukw.fm/ukw093-ukraine-stellungskrieg/,129,2022-03-10T22:54:32+01:00,done,podlove,2026-06-14T00:40:23+00:00
94,UKW094 Ukraine: Taktische Wahrheit,https://ukw.fm/ukw094-ukraine-taktische-wahrheit/,130,2022-03-14T01:24:17+01:00,done,podlove,2026-06-14T00:40:23+00:00
95,UKW095 Ukraine: Der Verlust des Zweifels,https://ukw.fm/ukw095-ukraine-der-verlust-des-zweifels/,131,2022-03-22T00:37:56+01:00,done,podlove,2026-06-14T00:40:23+00:00
96,UKW096 Ukraine: Weltkrieg 2.5,https://ukw.fm/ukw096-ukraine-weltkrieg-2-5/,132,2022-04-07T02:48:59+02:00,done,podlove,2026-06-14T00:40:23+00:00
97,UKW097 Ukraine: Er hat das Memo nicht gelesen,https://ukw.fm/ukw097-ukraine-er-hat-das-memo-nicht-gelesen/,137,2022-05-05T10:09:06+02:00,done,podlove,2026-06-14T00:40:23+00:00
98,UKW098 Ukraine: Der Kot des Präsidenten ist ein Staatsgeheimnis,https://ukw.fm/ukw098-ukraine-der-kot-des-praesidenten-ist-ein-staatsgeheimnis/,138,2022-05-20T12:04:44+02:00,done,podlove,2026-06-14T00:40:23+00:00
99,UKW099 Ukraine: Daneben schießen verboten,https://ukw.fm/ukw099-ukraine-daneben-schiessen-verboten/,139,2022-06-23T10:15:19+02:00,done,podlove,2026-06-14T00:40:23+00:00
100,UKW100 Brexit: Kopf unter der Decke,https://ukw.fm/ukw100-brexit-kopf-unter-der-decke/,140,2022-07-15T00:25:31+02:00,done,podlove,2026-06-14T00:40:23+00:00
101,UKW101 Ukraine: Die Dritte Phase,https://ukw.fm/ukw101-ukraine-die-dritte-phase/,141,2022-09-07T11:45:47+02:00,done,podlove,2026-06-14T00:40:23+00:00
102,UKW102 Ukraine: Russki Go Home,https://ukw.fm/ukw102-ukraine-russki-go-home/,142,2022-09-12T23:55:12+02:00,done,podlove,2026-06-14T00:40:23+00:00
103,UKW103 Ukraine: Atomkrieg nicht vor Weihnachten,https://ukw.fm/ukw103-ukraine-atomkrieg-nicht-vor-weihnachten/,143,2022-09-27T13:29:17+02:00,done,podlove,2026-06-14T00:40:23+00:00
104,UKW104 Ukraine: Kampf ums elektromagnetische Spektrum,https://ukw.fm/ukw104-ukraine-kampf-ums-elektromagnetische-spektrum/,144,2022-10-05T17:01:57+02:00,done,podlove,2026-06-14T00:40:23+00:00
105,UKW105 Ukraine: Menü der Grausamkeiten,https://ukw.fm/ukw105-ukraine-menue-der-grausamkeiten/,145,2022-10-12T00:16:38+02:00,done,podlove,2026-06-14T00:40:23+00:00
106,UKW106 Brexit: She was high on her own supply,https://ukw.fm/ukw106-brexit-she-was-high-on-her-own-supply/,146,2022-10-20T22:36:43+02:00,done,podlove,2026-06-14T00:40:23+00:00
107,UKW107 Ukraine: Winter is coming,https://ukw.fm/ukw107-ukraine-winter-is-coming/,148,2022-11-16T22:43:16+01:00,done,podlove,2026-06-14T00:40:23+00:00
108,UKW108 Ukraine: Banks vs. Tanks,https://ukw.fm/ukraine-banks-vs-tanks/,149,2023-01-27T22:15:22+01:00,done,podlove,2026-06-14T00:40:23+00:00
109,UKW109 Ukraine: Mentaler Einmarsch,https://ukw.fm/ukw109-ukraine-mentaler-einmarsch/,150,2023-02-24T21:47:30+01:00,done,podlove,2026-06-14T00:40:23+00:00
110,UKW110 Ukraine: Balance des Schreckens,https://ukw.fm/ukw110-ukraine-balance-des-schreckens/,151,2023-05-17T18:24:48+02:00,done,podlove,2026-06-14T00:40:23+00:00
111,UKW111 Ukraine: Die Gegenoffensive,https://ukw.fm/ukw111-ukraine-die-gegenoffensive/,152,2023-06-09T19:08:27+02:00,done,podlove,2026-06-14T00:40:23+00:00
112,UKW112 Ukraine: Abteilung für Infarkte und Defenestration,https://ukw.fm/ukw112-ukraine-abteilung-fuer-infarkte-und-defenestration/,153,2023-06-27T17:41:01+02:00,done,podlove,2026-06-14T00:40:23+00:00
113,UKW113 Ukraine: Die Denazifizierung des russischen Luftraums,https://ukw.fm/ukw113-ukraine-die-denazifizierung-des-russischen-luftraums/,154,2023-08-29T19:49:52+02:00,done,podlove,2026-06-14T00:40:23+00:00
114,UKW114 Ukraine: Abnutzungskrieg,https://ukw.fm/ukw114-ukraine-abnutzungskrieg/,155,2023-10-07T00:40:06+02:00,done,podlove,2026-06-14T00:40:23+00:00
115,UKW115 Angriff auf Israel,https://ukw.fm/ukw115-angriff-auf-israel/,156,2023-10-15T02:38:49+02:00,done,podlove,2026-06-14T00:40:23+00:00
116,UKW116 Ukraine: Tod den Hubschraubern,https://ukw.fm/ukw116-ukraine-tod-den-hubschraubern/,157,2023-10-25T20:42:03+02:00,done,podlove,2026-06-14T00:40:23+00:00
117,UKW117 Ukraine: Die Russen haben kein Hollywood,https://ukw.fm/ukw117-ukraine-die-russen-haben-kein-hollywood/,160,2023-11-23T03:29:06+01:00,done,podlove,2026-06-14T00:40:23+00:00
118,UKW118 Ukraine: Russisches Roulette,https://ukw.fm/ukw118-ukraine-russisches-roulette/,161,2024-02-03T00:49:56+01:00,done,podlove,2026-06-14T00:40:23+00:00
119,UKW119 Ukraine: Aquatische Wolfsrudel,https://ukw.fm/ukw119-ukraine-aquatische-wolfsrudel/,162,2024-03-07T22:24:17+01:00,done,podlove,2026-06-14T00:40:23+00:00
120,UKW120 Ukraine: Loch im Museum,https://ukw.fm/ukw120-ukraine-loch-im-museum/,164,2024-04-09T15:44:29+02:00,done,podlove,2026-06-14T00:40:23+00:00
121,UKW121 Ukraine: Imperiale Träume,https://ukw.fm/ukw121-ukraine-imperiale-traeume/,165,2024-05-04T02:53:55+02:00,done,podlove,2026-06-14T00:40:23+00:00
122,UKW122 Ukraine: Eskalationsmanagement,https://ukw.fm/ukw122-ukraine-eskalationsmanagement/,166,2024-06-24T13:33:16+02:00,done,podlove,2026-06-14T00:40:23+00:00
123,UKW123 Brexit: He rose without a trace,https://ukw.fm/ukw123-brexit-he-rose-without-a-trace/,167,2024-07-03T15:15:44+02:00,done,podlove,2026-06-14T00:40:23+00:00
124,UKW124 Ukraine: One can simply walk into Mordor,https://ukw.fm/ukw124-ukraine-one-can-simply-walk-into-mordor/,168,2024-08-16T22:47:59+02:00,done,podlove,2026-06-14T00:40:23+00:00
125,UKW125 Ukraine: Raketenbrot,https://ukw.fm/ukw125-ukraine-raketenbrot/,169,2024-09-25T17:30:59+02:00,done,podlove,2026-06-14T00:40:23+00:00
126,UKW126 Ukraine: Eggs Benedict an der Front,https://ukw.fm/ukw126-ukraine-eggs-benedict-an-der-front/,171,2024-10-09T20:27:31+02:00,done,podlove,2026-06-14T00:40:23+00:00
127,UKW127 Ukraine: Krisenhafte Anpassungserscheinungen,https://ukw.fm/ukw127-ukraine-krisenhafte-anpassungserscheinungen/,172,2024-11-06T23:14:39+01:00,done,podlove,2026-06-14T00:40:23+00:00
128,UKW128 Terrororganisation mit menschlichem Antlitz,https://ukw.fm/ukw128-terrororganisation-mit-menschlichem-antlitz/,175,2025-02-10T06:28:03+01:00,done,podlove,2026-06-14T00:40:23+00:00
129,UKW129 Trump im Porzellanladen,https://ukw.fm/ukw129-trump-im-porzellanladen/,177,2025-02-27T12:15:32+01:00,done,podlove,2026-06-14T00:40:23+00:00
130,UKW130 Geopolitischer Analphabetismus,https://ukw.fm/ukw130-geopolitischer-analphabetismus/,178,2025-03-14T08:12:55+01:00,done,podlove,2026-06-14T00:40:23+00:00
131,UKW131 Ukraine: Fünftausend Helme,https://ukw.fm/ukw131-ukraine-fuenftausend-helme/,179,2025-03-20T14:11:31+01:00,done,podlove,2026-06-14T00:40:23+00:00
132,UKW132 Serbien: Der Präsident ist nicht zuständig,https://ukw.fm/ukw132-serbien-der-praesident-ist-nicht-zustaendig/,180,2025-04-25T01:33:32+02:00,done,podlove,2026-06-14T00:40:23+00:00
133,UKW133 Ukraine: Wir sind nicht für die Sicherheit der Besucher der russischen Militärparade zuständig,https://ukw.fm/ukw133-ukraine-wir-sind-nicht-fuer-die-sicherheit-der-besucher-der-russischen-militaerparade-zustaendig/,181,2025-05-08T14:31:00+02:00,done,podlove,2026-06-14T00:40:23+00:00
134,UKW134 Ukraine: Bombensicher,https://ukw.fm/ukw134-ukraine-bombensicher/,182,2025-06-10T18:06:42+02:00,done,podlove,2026-06-14T00:40:23+00:00
